estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.6280169288423454, 0.6123355549003087, 0.6058131034402763, 0.6363652292423488, 0.6380290926385074]
estimated metric: [0.8209993849826962, 0.8151926977574515, 0.8126077858627283, 0.8277938006709202, 0.8220411590035149]
real metric: [0.19298245614035087, 0.20285714285714285, 0.206794682422452, 0.19142857142857142, 0.18401206636500755]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.012474258570611546, 0.024600455352641187, 0.02592926586572908, 0.014643182765252089, 0.004554629790624709]
estimated metric: [0.18050819756973932, 0.17825668750450166, 0.18086541655672292, 0.17678538866331933, 0.17945743657438284]
real metric: [0.19298245614035087, 0.20285714285714285, 0.206794682422452, 0.19142857142857142, 0.18401206636500755]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.5986047967488515, 0.5833319721277748, 0.5745842795687995, 0.6019092323773089, 0.6041245102306998]
estimated metric: [0.7915872528892023, 0.7861891149849176, 0.7813789619912516, 0.7933378038058803, 0.7881365765957073]
real metric: [0.19298245614035087, 0.20285714285714285, 0.206794682422452, 0.19142857142857142, 0.18401206636500755]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.6774094521942933, 0.6606916899684923, 0.6571819501483591, 0.6848719218948807, 0.6886781081115474]
estimated metric: [0.8703919083346441, 0.8635488328256351, 0.8639766325708111, 0.8763004933234521, 0.872690174476555]
real metric: [0.19298245614035087, 0.20285714285714285, 0.206794682422452, 0.19142857142857142, 0.18401206636500755]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.3127856535594085, 0.2970312118043569, 0.2936564427505721, 0.31157234390114996, 0.31696192036188897]
estimated metric: [0.5057681096997594, 0.4998883546614997, 0.5004511251730241, 0.5030009153297214, 0.5009739867268965]
real metric: [0.19298245614035087, 0.20285714285714285, 0.206794682422452, 0.19142857142857142, 0.18401206636500755]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.2904652356138174, 0.2870805951403718, 0.28580931147415534, 0.291687954481911, 0.2936222248086663]
estimated metric: [0.48344769175416824, 0.48993773799751467, 0.49260399389660736, 0.4831165259104824, 0.47763429117367384]
real metric: [0.19298245614035087, 0.20285714285714285, 0.206794682422452, 0.19142857142857142, 0.18401206636500755]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.4661668501162623, 0.45602073634828, 0.4533959120169565, 0.4661674319013982, 0.47525261972329935]
estimated metric: [0.6591493062566132, 0.6588778792054228, 0.6601905944394085, 0.6575960033299696, 0.6592646860883069]
real metric: [0.19298245614035087, 0.20285714285714285, 0.206794682422452, 0.19142857142857142, 0.18401206636500755]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.4054616318386037, 0.40160418349469107, 0.39809500412143817, 0.40561852784264096, 0.41376380358919573]
estimated metric: [0.5984440879789545, 0.6044613263518339, 0.6048896865438902, 0.5970470992712124, 0.5977758699542033]
real metric: [0.19298245614035087, 0.20285714285714285, 0.206794682422452, 0.19142857142857142, 0.18401206636500755]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.28463046001976827, 0.26951451307741253, 0.2649861151817485, 0.2816616676203342, 0.28829920672919285]
estimated metric: [0.47761291616011914, 0.4723716559345554, 0.4717807976042005, 0.47309023904890557, 0.4723112730942004]
real metric: [0.19298245614035087, 0.20285714285714285, 0.206794682422452, 0.19142857142857142, 0.18401206636500755]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.2451747351765431, 0.24398622643263612, 0.23999562541415062, 0.24418057610989144, 0.2473462276837563]
estimated metric: [0.43815719131689396, 0.44684336928977897, 0.4467903078366026, 0.43560914753846286, 0.43135829404876386]
real metric: [0.19298245614035087, 0.20285714285714285, 0.206794682422452, 0.19142857142857142, 0.18401206636500755]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.22523176709282045, 0.2103989898050299, 0.19899798773765162, 0.22064036246334987, 0.2269076507168467]
estimated metric: [0.4182142232331713, 0.41325613266217276, 0.4057926701601036, 0.4120689338919213, 0.41091971708185426]
real metric: [0.19298245614035087, 0.20285714285714285, 0.206794682422452, 0.19142857142857142, 0.18401206636500755]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.16986617237937796, 0.16773468948528408, 0.16368764025286262, 0.1655484927768158, 0.16881665874987456]
estimated metric: [0.3628486285197288, 0.37059183234242693, 0.3704823226753146, 0.3569770642053872, 0.3528287251148821]
real metric: [0.19298245614035087, 0.20285714285714285, 0.206794682422452, 0.19142857142857142, 0.18401206636500755]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.41886165540484527, 0.4031802814628085, 0.3966578300027761, 0.4272099558048488, 0.4288738192010072]
estimated metric: [0.6118441115451961, 0.6060374243199513, 0.6034525124252281, 0.6186385272334202, 0.6128858855660148]
real metric: [0.19298245614035087, 0.20285714285714285, 0.206794682422452, 0.19142857142857142, 0.18401206636500755]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.3812127718574015, 0.3724846415357882, 0.3666102720508989, 0.39018549953821646, 0.39222587181779645]
estimated metric: [0.5741952279977524, 0.575341784392931, 0.5734049544733509, 0.5816140709667879, 0.576237938182804]
real metric: [0.19298245614035087, 0.20285714285714285, 0.206794682422452, 0.19142857142857142, 0.18401206636500755]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.3673521244221773, 0.3558970964040944, 0.35458082983122197, 0.3662149432003683, 0.37561200059341504]
estimated metric: [0.5603345805625282, 0.5587542392612372, 0.561375512253674, 0.5576435146289397, 0.5596240669584226]
real metric: [0.19298245614035087, 0.20285714285714285, 0.206794682422452, 0.19142857142857142, 0.18401206636500755]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.3096265828689306, 0.30962741158146256, 0.3039696547208136, 0.31137232508934387, 0.31644609743183316]
estimated metric: [0.5026090390092814, 0.5124845544386054, 0.5107643371432656, 0.5028008965179153, 0.5004581637968407]
real metric: [0.19298245614035087, 0.20285714285714285, 0.206794682422452, 0.19142857142857142, 0.18401206636500755]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.40367224059650725, 0.38839941597543093, 0.3796517234164556, 0.40697667622496503, 0.40922751386463874]
estimated metric: [0.5966546967368581, 0.5912565588325738, 0.5864464058389076, 0.5984052476535364, 0.5932395802296463]
real metric: [0.19298245614035087, 0.20285714285714285, 0.206794682422452, 0.19142857142857142, 0.18401206636500755]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.3646032934960947, 0.35655069147076746, 0.3470713976880644, 0.3682973838272944, 0.37011579803763117]
estimated metric: [0.5575857496364456, 0.5594078343279103, 0.5538660801105164, 0.5597259552558658, 0.5541278644026387]
real metric: [0.19298245614035087, 0.20285714285714285, 0.206794682422452, 0.19142857142857142, 0.18401206636500755]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.44053123842108727, 0.42396415053542746, 0.4201256470223691, 0.44795694354330284, 0.45168309142332763]
estimated metric: [0.6335136945614381, 0.6268212933925703, 0.6269203294448211, 0.6393855149718742, 0.6356951577883352]
real metric: [0.19298245614035087, 0.20285714285714285, 0.206794682422452, 0.19142857142857142, 0.18401206636500755]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.3998260178054274, 0.3890148392242877, 0.385536667880773, 0.4071375742372644, 0.41146129777678864]
estimated metric: [0.5928084739457783, 0.5918719820814305, 0.592331350303225, 0.5985661456658358, 0.5954733641417962]
real metric: [0.19298245614035087, 0.20285714285714285, 0.206794682422452, 0.19142857142857142, 0.18401206636500755]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.2324561403508772, 0.2242857142857143, 0.19793205317577547, 0.2442857142857143, 0.20814479638009048]
estimated metric: [0.42543859649122806, 0.42714285714285716, 0.40472673559822747, 0.4357142857142857, 0.39215686274509803]
real metric: [0.19298245614035087, 0.20285714285714285, 0.206794682422452, 0.19142857142857142, 0.18401206636500755]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.14473684210526316, 0.1642857142857143, 0.16986706056129983, 0.17142857142857146, 0.16742081447963797]
estimated metric: [0.33771929824561403, 0.36714285714285716, 0.3766617429837518, 0.3628571428571429, 0.3514328808446455]
real metric: [0.19298245614035087, 0.20285714285714285, 0.206794682422452, 0.19142857142857142, 0.18401206636500755]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.11403508771929827, 0.10142857142857142, 0.12998522895125555, 0.10285714285714284, 0.11463046757164402]
estimated metric: [0.30701754385964913, 0.30428571428571427, 0.33677991137370755, 0.29428571428571426, 0.2986425339366516]
real metric: [0.19298245614035087, 0.20285714285714285, 0.206794682422452, 0.19142857142857142, 0.18401206636500755]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.08625730994152048, 0.07571428571428573, 0.08862629246676515, 0.07000000000000003, 0.0904977375565611]
estimated metric: [0.27923976608187134, 0.2785714285714286, 0.29542097488921715, 0.26142857142857145, 0.27450980392156865]
real metric: [0.19298245614035087, 0.20285714285714285, 0.206794682422452, 0.19142857142857142, 0.18401206636500755]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.2149122807017544, 0.21285714285714286, 0.18906942392909895, 0.22857142857142856, 0.20211161387631976]
estimated metric: [0.40789473684210525, 0.4157142857142857, 0.39586410635155095, 0.42, 0.3861236802413273]
real metric: [0.19298245614035087, 0.20285714285714285, 0.206794682422452, 0.19142857142857142, 0.18401206636500755]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.12426900584795325, 0.14857142857142858, 0.15805022156573115, 0.15285714285714289, 0.15384615384615385]
estimated metric: [0.3172514619883041, 0.3514285714285714, 0.36484490398818314, 0.3442857142857143, 0.3378582202111614]
real metric: [0.19298245614035087, 0.20285714285714285, 0.206794682422452, 0.19142857142857142, 0.18401206636500755]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.2324561403508772, 0.22714285714285715, 0.19793205317577547, 0.24571428571428575, 0.20965309200603316]
estimated metric: [0.42543859649122806, 0.43, 0.40472673559822747, 0.43714285714285717, 0.3936651583710407]
real metric: [0.19298245614035087, 0.20285714285714285, 0.206794682422452, 0.19142857142857142, 0.18401206636500755]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.13450292397660818, 0.16285714285714287, 0.16248153618906944, 0.16, 0.1659125188536953]
estimated metric: [0.32748538011695905, 0.3657142857142857, 0.36927621861152143, 0.3514285714285714, 0.34992458521870284]
real metric: [0.19298245614035087, 0.20285714285714285, 0.206794682422452, 0.19142857142857142, 0.18401206636500755]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.1710526315789474, 0.15857142857142859, 0.15657311669128507, 0.16571428571428573, 0.16742081447963797]
estimated metric: [0.36403508771929827, 0.36142857142857143, 0.36336779911373707, 0.35714285714285715, 0.3514328808446455]
real metric: [0.19298245614035087, 0.20285714285714285, 0.206794682422452, 0.19142857142857142, 0.18401206636500755]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.12426900584795325, 0.11428571428571427, 0.13737075332348594, 0.11857142857142858, 0.12971342383107087]
estimated metric: [0.3172514619883041, 0.3171428571428571, 0.34416543574593794, 0.31, 0.3137254901960784]
real metric: [0.19298245614035087, 0.20285714285714285, 0.206794682422452, 0.19142857142857142, 0.18401206636500755]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
