estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.7305002728426577, 0.7269394498522689, 0.7356821336625848, 0.7560931919469255, 0.7149705013389092]
estimated metric: [0.8447023226230385, 0.8395520624648815, 0.8392792559647431, 0.8503789062326398, 0.8334676111654987]
real metric: [0.11420204978038068, 0.11261261261261261, 0.10359712230215827, 0.09428571428571429, 0.11849710982658959]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.07014898484628168, 0.06923719409238636, 0.0816670511845073, 0.0917815393716112, 0.06719428602601174]
estimated metric: [0.18435103462666236, 0.18184980670499898, 0.18526417348666557, 0.1860672536573255, 0.18569139585260133]
real metric: [0.11420204978038068, 0.11261261261261261, 0.10359712230215827, 0.09428571428571429, 0.11849710982658959]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.7020770820338977, 0.7003300728746228, 0.709630851893112, 0.7293253450673979, 0.6924177602092757]
estimated metric: [0.8162791318142784, 0.8129426854872354, 0.8132279741952703, 0.8236110593531122, 0.8109148700358653]
real metric: [0.11420204978038068, 0.11261261261261261, 0.10359712230215827, 0.09428571428571429, 0.11849710982658959]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.7724208206340264, 0.7718596345193819, 0.7842506923396632, 0.7992057163544476, 0.763268364603781]
estimated metric: [0.886622870414407, 0.8844722471319945, 0.8878478146418214, 0.8934914306401619, 0.8817654744303706]
real metric: [0.11420204978038068, 0.11261261261261261, 0.10359712230215827, 0.09428571428571429, 0.11849710982658959]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.4202575634062828, 0.4173458970198319, 0.42971656733233893, 0.4444925193887571, 0.4086085783828366]
estimated metric: [0.5344596131866635, 0.5299585096324445, 0.5333136896344972, 0.5387782336744714, 0.5271056882094262]
real metric: [0.11420204978038068, 0.11261261261261261, 0.10359712230215827, 0.09428571428571429, 0.11849710982658959]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.32205491114759943, 0.3211606632516366, 0.32917235908262377, 0.3313373961326405, 0.3126696327035241]
estimated metric: [0.4362569609279801, 0.43377327586424924, 0.43276948138478205, 0.4256231104183548, 0.43116674253011367]
real metric: [0.11420204978038068, 0.11261261261261261, 0.10359712230215827, 0.09428571428571429, 0.11849710982658959]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.5418007864756493, 0.5426788963738249, 0.5527129455586167, 0.5620423128463303, 0.5392973136332967]
