estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.18968920589137261, 0.18697302705592966, 0.18278250028736398, 0.17676390171772993, 0.19409778079038242]
estimated metric: [0.9153735390305688, 0.9062083914525844, 0.9144616693583392, 0.9198033448731824, 0.9164166213700926]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.4330854531166129, 0.4321156647611082, 0.44266164317925805, 0.4458698024501299, 0.4312178255374431]
estimated metric: [0.29259888002258333, 0.2871196996355465, 0.28901752589171714, 0.29716964070532254, 0.2911010150422671]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.17854608981032416, 0.17619850354346245, 0.17055198031815344, 0.1646132831545376, 0.18086158191649682]
estimated metric: [0.9042304229495204, 0.8954338679401171, 0.9022311493891286, 0.90765272630999, 0.903180422496207]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.21786830386694733, 0.21866919787433525, 0.21093330892683526, 0.20318106938877534, 0.22212487567012718]
estimated metric: [0.9435526370061436, 0.93790456227099, 0.9426124779978104, 0.9462205125442278, 0.9444437162498374]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.02327655272215301, 0.02795044281987502, 0.03360404423585106, 0.03494617487989593, 0.02396722112761318]
estimated metric: [0.7024077804170432, 0.6912849215767797, 0.6980751248351241, 0.7080932682755565, 0.698351619452097]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.18959928851967278, 0.18701395520733433, 0.19492190110337615, 0.19622465849086645, 0.1867289456550516]
estimated metric: [0.5360850446195234, 0.5322214091893204, 0.536757267967599, 0.546814784664586, 0.5355898949246586]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.044298591871904214, 0.038995140172845, 0.05142103482067373, 0.059965356103327205, 0.04084109553493054]
estimated metric: [0.681385741267292, 0.6802402242238097, 0.6802581342503015, 0.6830740870521252, 0.6814777450447796]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.17358080549549804, 0.1633574123188386, 0.17598358036135742, 0.18649339782269092, 0.17011611019505168]
estimated metric: [0.5521035276436982, 0.5558779520778161, 0.5556955887096178, 0.5565460453327615, 0.5522027303846585]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.023450841809043332, 0.027496035719199896, 0.03332326170399469, 0.03562941724409496, 0.02561217120421644]
estimated metric: [0.7022334913301529, 0.6917393286774548, 0.6983559073669805, 0.7074100259113575, 0.6967066693754937]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.19509334876494944, 0.19165333377920746, 0.19974249215076856, 0.20148678937454534, 0.19324605766492975]
estimated metric: [0.5305909843742468, 0.5275820306174472, 0.5319366769202066, 0.5415526537809071, 0.5290727829147804]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.019856068601294297, 0.0286404443063627, 0.02895402717902218, 0.02989830277766936, 0.02418910219347503]
estimated metric: [0.7058282645379019, 0.690594920090292, 0.702725141891953, 0.7131411403777831, 0.6981297383862352]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.19976260585366112, 0.19780284921817215, 0.20203071750819857, 0.19917887033837844, 0.1979021734189199]
estimated metric: [0.5259217272855351, 0.5214325151784825, 0.5296484515627766, 0.543860572817074, 0.5244166671607903]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.019466067546127452, 0.022182246381570403, 0.026372773150136086, 0.032391371719770246, 0.015057492647117643]
estimated metric: [0.7062182655930688, 0.6970531180150843, 0.7053063959208391, 0.7106480714356822, 0.7072613479325925]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.15554450658816255, 0.15402019757018204, 0.15860347036384925, 0.16660982187104467, 0.1521499165207243]
estimated metric: [0.5701398265510337, 0.5652151668264727, 0.5730756987071259, 0.5764296212844078, 0.5701689240589859]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.05326003395680501, 0.05223323489201437, 0.06246045431259295, 0.06660906947136402, 0.05182477663093765]
estimated metric: [0.6724242991823912, 0.6670021295046403, 0.6692187147583822, 0.6764303736840884, 0.6704940639487725]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.187550993179742, 0.18071282301497138, 0.19140765616032618, 0.19713209564541356, 0.18495047874716375]
estimated metric: [0.5381333399594542, 0.5385225413816833, 0.540271512910649, 0.5459073475100389, 0.5373683618325464]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.01638646634201979, 0.018734052608881502, 0.024368492199484004, 0.030319272997806235, 0.014070974235847022]
estimated metric: [0.7092978667971764, 0.7005013117877732, 0.7073106768714912, 0.7127201701576462, 0.7082478663438632]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.1525511048898993, 0.1504920185749543, 0.15636210435407782, 0.1642812133802598, 0.15094935548983002]
estimated metric: [0.5731332282492969, 0.5687433458217004, 0.5753170647168974, 0.5787582297751926, 0.5713694850898802]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.019561857126942583, 0.0187483978855012, 0.026329989718678948, 0.03426232640346727, 0.015329538697548828]
estimated metric: [0.7061224760122536, 0.7004869665111535, 0.7053491793522962, 0.7087771167519852, 0.7069893018821614]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.15357915855086135, 0.14863559992347541, 0.15666137972174077, 0.1666377514950923, 0.1507573586874431]
estimated metric: [0.5721051745883349, 0.5705997644731793, 0.5750177893492344, 0.5764016916603601, 0.5715614818922671]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.015142690739662124, 0.036439665471923566, 0.034045008655510633, 0.02146171693735499, 0.011014492753623206]
estimated metric: [0.7105416423995341, 0.6827956989247311, 0.6976341604154646, 0.7215777262180975, 0.711304347826087]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.1904484566103669, 0.19354838709677413, 0.20023081361800343, 0.17691415313225056, 0.18608695652173912]
estimated metric: [0.5352358765288293, 0.5256869772998806, 0.5314483554529718, 0.5661252900232019, 0.5362318840579711]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.06639487478159578, 0.07048984468339303, 0.06462781304096943, 0.06380510440835263, 0.06840579710144934]
estimated metric: [0.6592894583576004, 0.6487455197132617, 0.6670513560300058, 0.6792343387470998, 0.6539130434782608]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.21374490390215484, 0.2419354838709677, 0.23946912867859205, 0.22911832946635735, 0.2098550724637681]
estimated metric: [0.5119394292370414, 0.477299880525687, 0.49221004039238314, 0.5139211136890951, 0.5124637681159421]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
