estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.56952346986163, 0.559279717418121, 0.5154505164673187, 0.5681934412827407, 0.5568738030603875]
estimated metric: [0.8191627195008797, 0.829026364213948, 0.8311648021816044, 0.8239077269970265, 0.8341465303331147]
real metric: [0.24963924963924963, 0.2697466467958271, 0.3157142857142857, 0.2557142857142857, 0.2772727272727273]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.051601552729265115, 0.05672703094762108, 0.10699984860635425, 0.054508402062388495, 0.0700323656271544]
estimated metric: [0.19803769690998452, 0.21301961584820603, 0.20871443710793147, 0.20120588365189723, 0.20724036164557288]
real metric: [0.24963924963924963, 0.2697466467958271, 0.3157142857142857, 0.2557142857142857, 0.2772727272727273]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.542204714796699, 0.5343988435284113, 0.4884314769634859, 0.5390085419090305, 0.5284482660356484]
estimated metric: [0.7918439644359486, 0.8041454903242384, 0.8041457626777716, 0.7947228276233163, 0.8057209933083757]
real metric: [0.24963924963924963, 0.2697466467958271, 0.3157142857142857, 0.2557142857142857, 0.2772727272727273]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.616407914554299, 0.6093215613994709, 0.5627359954683662, 0.6166700019854017, 0.6034876843598329]
estimated metric: [0.8660471641935487, 0.879068208195298, 0.8784502811826519, 0.8723842876996875, 0.8807604116325601]
real metric: [0.24963924963924963, 0.2697466467958271, 0.3157142857142857, 0.2557142857142857, 0.2772727272727273]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.2701339108948154, 0.26548143984599, 0.2176492754799585, 0.26936170703577594, 0.2537679312791023]
estimated metric: [0.5197731605340651, 0.5352280866418171, 0.5333635611942442, 0.5250759927500617, 0.5310406585518296]
real metric: [0.24963924963924963, 0.2697466467958271, 0.3157142857142857, 0.2557142857142857, 0.2772727272727273]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.2677626197023545, 0.2675118379452646, 0.24685847905929703, 0.2680747232390684, 0.2604971079394793]
estimated metric: [0.5174018693416041, 0.5372584847410917, 0.5625727647735828, 0.5237890089533541, 0.5377698352122066]
real metric: [0.24963924963924963, 0.2697466467958271, 0.3157142857142857, 0.2557142857142857, 0.2772727272727273]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.41606364682265684, 0.4009571829936868, 0.35357849112915196, 0.4107363640454515, 0.39151582658302125]
estimated metric: [0.6657028964619065, 0.6707038297895139, 0.6692927768434377, 0.6664506497597372, 0.6687885538557485]
real metric: [0.24963924963924963, 0.2697466467958271, 0.3157142857142857, 0.2557142857142857, 0.2772727272727273]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.3788151383293774, 0.36865553989050354, 0.34123393676093994, 0.37633982160788554, 0.3619792622823745]
estimated metric: [0.6284543879686271, 0.6384021866863306, 0.6569482224752257, 0.6320541073221713, 0.6392519895551018]
real metric: [0.24963924963924963, 0.2697466467958271, 0.3157142857142857, 0.2557142857142857, 0.2772727272727273]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.24770582008980632, 0.24940704427900245, 0.19826508435164492, 0.24928909363144108, 0.23381975333268973]
estimated metric: [0.49734506972905596, 0.5191536910748296, 0.5139793700659306, 0.5050033793457268, 0.511092480605417]
real metric: [0.24963924963924963, 0.2697466467958271, 0.3157142857142857, 0.2557142857142857, 0.2772727272727273]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.22668874754338655, 0.2332279088400277, 0.2113646947927944, 0.23024128805714916, 0.2228377890050443]
estimated metric: [0.4763279971826362, 0.5029745556358548, 0.5270789805070801, 0.4859555737714349, 0.5001105162777716]
real metric: [0.24963924963924963, 0.2697466467958271, 0.3157142857142857, 0.2557142857142857, 0.2772727272727273]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.1931964524745354, 0.20700612775635252, 0.1493756960311246, 0.20136586558044994, 0.18487480702923714]
estimated metric: [0.44283570211378503, 0.4767527745521796, 0.46508998174541033, 0.45708015129473567, 0.4621475343019644]
real metric: [0.24963924963924963, 0.2697466467958271, 0.3157142857142857, 0.2557142857142857, 0.2772727272727273]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.15332008317042758, 0.16683183641596333, 0.14854516802755735, 0.16183017208698913, 0.15256121636608583]
estimated metric: [0.4029593328096772, 0.43657848321179044, 0.4642594537418431, 0.41754445780127486, 0.4298339436388131]
real metric: [0.24963924963924963, 0.2697466467958271, 0.3157142857142857, 0.2557142857142857, 0.2772727272727273]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.3603681964241301, 0.35012444398062087, 0.3062952430298185, 0.3590381678452406, 0.34771852962288724]
estimated metric: [0.6100074460633798, 0.619871090776448, 0.6220095287441042, 0.6147524535595263, 0.6249912568956145]
real metric: [0.24963924963924963, 0.2697466467958271, 0.3157142857142857, 0.2557142857142857, 0.2772727272727273]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.3475809792472042, 0.34562483891695434, 0.3210146909712692, 0.34697200089665986, 0.3479209010267182]
estimated metric: [0.5972202288864539, 0.6153714857127814, 0.636728976685555, 0.6026862866109456, 0.6251936282994455]
real metric: [0.24963924963924963, 0.2697466467958271, 0.3157142857142857, 0.2557142857142857, 0.2772727272727273]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.32834061656482205, 0.32209171771495887, 0.27295846513194366, 0.32616657336711524, 0.3092216883310986]
estimated metric: [0.5779798662040717, 0.591838364510786, 0.5886727508462294, 0.581880859081401, 0.5864944156038259]
