estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.49808852008702986, 0.4353607198433573, 0.45906213612268615, 0.4712378301458711, 0.4826830230052812]
estimated metric: [0.79823282023133, 0.7954212342155207, 0.7890621361226862, 0.8012378301458711, 0.784484824807083]
real metric: [0.30014430014430016, 0.3600605143721634, 0.33, 0.33, 0.30180180180180183]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.12105165266665877, 0.174152719224554, 0.1561584132337721, 0.1396513526528619, 0.12338657951826704]
estimated metric: [0.1790926474776414, 0.1859077951476094, 0.1738415867662279, 0.1903486473471381, 0.1784152222835348]
real metric: [0.30014430014430016, 0.3600605143721634, 0.33, 0.33, 0.30180180180180183]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.4600577953728131, 0.4001135544931567, 0.4195265712319303, 0.43607570854029837, 0.4489410914954247]
estimated metric: [0.7602020955171133, 0.7601740688653201, 0.7495265712319303, 0.7660757085402984, 0.7507428932972265]
real metric: [0.30014430014430016, 0.3600605143721634, 0.33, 0.33, 0.30180180180180183]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.5374792103310102, 0.47378733337390705, 0.49493550743163367, 0.5085661120318523, 0.5273637207862207]
estimated metric: [0.8376235104753104, 0.8338478477460705, 0.8249355074316337, 0.8385661120318524, 0.8291655225880226]
real metric: [0.30014430014430016, 0.3600605143721634, 0.33, 0.33, 0.30180180180180183]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.20221244555359397, 0.14322575721731517, 0.15970013031121283, 0.17923440037839627, 0.18989511794293246]
estimated metric: [0.5023567456978941, 0.5032862715894786, 0.48970013031121284, 0.5092344003783963, 0.4916969197447343]
real metric: [0.30014430014430016, 0.3600605143721634, 0.33, 0.33, 0.30180180180180183]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.2870889477044213, 0.257173315531481, 0.2631460013273836, 0.27350187431856904, 0.28243243415192065]
estimated metric: [0.5872332478487214, 0.6172338299036444, 0.5931460013273836, 0.603501874318569, 0.5842342359537225]
real metric: [0.30014430014430016, 0.3600605143721634, 0.33, 0.33, 0.30180180180180183]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.3589470438689789, 0.3016424769458598, 0.3283189227201601, 0.33357160268752745, 0.35787112545044586]
estimated metric: [0.6590913440132791, 0.6617029913180232, 0.6583189227201601, 0.6635716026875275, 0.6596729272522477]
real metric: [0.30014430014430016, 0.3600605143721634, 0.33, 0.33, 0.30180180180180183]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.4045939426133843, 0.3663567290403484, 0.381486115250318, 0.3944438215024206, 0.4068801053295362]
estimated metric: [0.7047382427576845, 0.7264172434125118, 0.711486115250318, 0.7244438215024206, 0.708681907131338]
real metric: [0.30014430014430016, 0.3600605143721634, 0.33, 0.33, 0.30180180180180183]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.16556959333362947, 0.11253331417782392, 0.12295575041748663, 0.14758965271151636, 0.1556026180530493]
estimated metric: [0.46571389347792963, 0.4725938285499873, 0.45295575041748665, 0.4775896527115164, 0.45740441985485114]
real metric: [0.30014430014430016, 0.3600605143721634, 0.33, 0.33, 0.30180180180180183]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.2440500934935853, 0.22190323954503638, 0.22253723063208125, 0.23605677976314338, 0.2440180456680393]
estimated metric: [0.5441943936378855, 0.5819637539171998, 0.5525372306320813, 0.5660567797631434, 0.5458198474698411]
real metric: [0.30014430014430016, 0.3600605143721634, 0.33, 0.33, 0.30180180180180183]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.10255443530863245, 0.053323082842641534, 0.06075696812726489, 0.09308368874894135, 0.08828630167387097]
estimated metric: [0.4026987354529326, 0.41338359721480494, 0.3907569681272649, 0.42308368874894137, 0.3900881034756728]
real metric: [0.30014430014430016, 0.3600605143721634, 0.33, 0.33, 0.30180180180180183]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.1832961310971022, 0.1643280139386512, 0.16555163141048068, 0.17608299485748685, 0.18181351340711532]
