estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.06064137271041181, 0.07858870906881965, 0.08067434090850001, 0.06847096922297125, 0.06625685411805615]
estimated metric: [0.9432372429169015, 0.9413453073092889, 0.9362363676994144, 0.9415234793210671, 0.9468108068012645]
real metric: [0.8825958702064897, 0.8627565982404692, 0.8555620267909144, 0.8730525100980958, 0.8805539526832084]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.5211304411074945, 0.5056119893052813, 0.4994134246055159, 0.5225006427794225, 0.5217012595379114]
estimated metric: [0.36146542909899515, 0.357144608935188, 0.3561486021853985, 0.3505518673186732, 0.35885269314529694]
real metric: [0.8825958702064897, 0.8627565982404692, 0.8555620267909144, 0.8730525100980958, 0.8805539526832084]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.04996297374856007, 0.06884376623307153, 0.0720385590576923, 0.057353625859336343, 0.055241729857616995]
estimated metric: [0.9325588439550497, 0.9316003644735408, 0.9276005858486067, 0.9304061359574322, 0.9357956825408253]
real metric: [0.8825958702064897, 0.8627565982404692, 0.8555620267909144, 0.8730525100980958, 0.8805539526832084]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.0812429198455995, 0.09960692281917771, 0.10297377780651495, 0.08980311648819672, 0.08548877140104316]
estimated metric: [0.9638387900520892, 0.962363521059647, 0.9585358045974294, 0.9628556265862925, 0.9660427240842515]
real metric: [0.8825958702064897, 0.8627565982404692, 0.8555620267909144, 0.8730525100980958, 0.8805539526832084]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.0801896778692518, 0.06139681534202668, 0.05601644398850569, 0.07571466849460262, 0.07650244576439447]
estimated metric: [0.8024061923372379, 0.8013597828984426, 0.7995455828024087, 0.7973378416034932, 0.8040515069188139]
real metric: [0.8825958702064897, 0.8627565982404692, 0.8555620267909144, 0.8730525100980958, 0.8805539526832084]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.17868311121280323, 0.15735943088058457, 0.15626478979609826, 0.17654032919650875, 0.17348385252417953]
estimated metric: [0.7039127589936864, 0.7053971673598847, 0.6992972369948162, 0.6965121809015871, 0.7070701001590288]
real metric: [0.8825958702064897, 0.8627565982404692, 0.8555620267909144, 0.8730525100980958, 0.8805539526832084]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.13619735096239038, 0.11839945531118923, 0.11148389420201499, 0.1310427215058777, 0.13494193120960318]
estimated metric: [0.7463985192440993, 0.74435714292928, 0.7440781325888994, 0.7420097885922181, 0.7456120214736052]
real metric: [0.8825958702064897, 0.8627565982404692, 0.8555620267909144, 0.8730525100980958, 0.8805539526832084]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.21395717427292493, 0.19712387710140278, 0.18973979763975624, 0.21089638537508693, 0.2114277665129215]
estimated metric: [0.6686386959335647, 0.6656327211390665, 0.6658222291511582, 0.6621561247230089, 0.6691261861702869]
real metric: [0.8825958702064897, 0.8627565982404692, 0.8555620267909144, 0.8730525100980958, 0.8805539526832084]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.0808473186770573, 0.06214196539561667, 0.05519269521919634, 0.07760396149780424, 0.07797490632625159]
estimated metric: [0.8017485515294324, 0.8006146328448526, 0.8003693315717181, 0.7954485486002916, 0.8025790463569568]
real metric: [0.8825958702064897, 0.8627565982404692, 0.8555620267909144, 0.8730525100980958, 0.8805539526832084]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.17227826535083268, 0.15101892009375517, 0.14825869806522785, 0.17196491997567886, 0.16707016192839275]
estimated metric: [0.710317604855657, 0.7117376781467141, 0.7073033287256866, 0.701087590122417, 0.7134837907548156]
real metric: [0.8825958702064897, 0.8627565982404692, 0.8555620267909144, 0.8730525100980958, 0.8805539526832084]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.07821780800320322, 0.06129178902732113, 0.05400510378036949, 0.0779809062625677, 0.07494472721888445]
estimated metric: [0.8043780622032864, 0.8014648092131481, 0.8015569230105449, 0.7950716038355281, 0.8056092254643239]
real metric: [0.8825958702064897, 0.8627565982404692, 0.8555620267909144, 0.8730525100980958, 0.8805539526832084]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.155394245258483, 0.13489744998299613, 0.12939202244698367, 0.1575476881150416, 0.1469325500010934]
estimated metric: [0.7272016249480067, 0.7278591482574731, 0.7261700043439308, 0.7155048219830542, 0.733621402682115]
real metric: [0.8825958702064897, 0.8627565982404692, 0.8555620267909144, 0.8730525100980958, 0.8805539526832084]

