estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.253599551512773, 0.2528181657362709, 0.24534206401588465, 0.25491995863646266, 0.2577104828885922]
estimated metric: [0.8744566943699159, 0.8763895943076995, 0.878627778301599, 0.8786342443507483, 0.8754247686028779]
real metric: [0.6208571428571429, 0.6235714285714286, 0.6332857142857143, 0.6237142857142857, 0.6177142857142857]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.3739284796413349, 0.37708597524119947, 0.3821262942948935, 0.3738159999249431, 0.36896912610554605]
estimated metric: [0.24692866321580795, 0.24648545333022912, 0.25115941999082086, 0.2498982857893426, 0.2487451596087396]
real metric: [0.6208571428571429, 0.6235714285714286, 0.6332857142857143, 0.6237142857142857, 0.6177142857142857]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.2345932542354937, 0.2329442767678762, 0.2255824856986982, 0.2361159388762949, 0.23849963827237497]
estimated metric: [0.8554503970926366, 0.8565157053393048, 0.8588681999844126, 0.8598302245905806, 0.8562139239866606]
real metric: [0.6208571428571429, 0.6235714285714286, 0.6332857142857143, 0.6237142857142857, 0.6177142857142857]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.26835655879106424, 0.2674944087126707, 0.26063532734270767, 0.2701086746783268, 0.2730001187655847]
estimated metric: [0.8892137016482071, 0.8910658372840993, 0.893921041628422, 0.8938229603926124, 0.8907144044798704]
real metric: [0.6208571428571429, 0.6235714285714286, 0.6332857142857143, 0.6237142857142857, 0.6177142857142857]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.5208571528571418, 0.5235714385714275, 0.5332857242857133, 0.5237142957142846, 0.5177142957142846]
estimated metric: [0.09999999000000105, 0.09999999000000105, 0.09999999000000105, 0.09999999000000105, 0.09999999000000105]
real metric: [0.6208571428571429, 0.6235714285714286, 0.6332857142857143, 0.6237142857142857, 0.6177142857142857]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.5125301122618768, 0.5151660798537163, 0.5247001857439175, 0.5152843636205571, 0.5091407177565419]
estimated metric: [0.10832703059526602, 0.10840534871771222, 0.10858552854179682, 0.10842992209372859, 0.10857356795774381]
real metric: [0.6208571428571429, 0.6235714285714286, 0.6332857142857143, 0.6237142857142857, 0.6177142857142857]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.37964225835900633, 0.3826856741778458, 0.38762469294868873, 0.37935846323145794, 0.3746726018025258]
estimated metric: [0.24121488449813652, 0.24088575439358276, 0.24566102133702564, 0.24435582248282775, 0.24304168391175984]
real metric: [0.6208571428571429, 0.6235714285714286, 0.6332857142857143, 0.6237142857142857, 0.6177142857142857]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.3788533202674388, 0.381975401974487, 0.3869935641428388, 0.3785113141325381, 0.37366982497809775]
estimated metric: [0.24200382258970407, 0.24159602659694154, 0.24629215014287553, 0.2452029715817476, 0.24404446073618793]
real metric: [0.6208571428571429, 0.6235714285714286, 0.6332857142857143, 0.6237142857142857, 0.6177142857142857]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.5638229049455823, 0.5668716219164082, 0.5750589533873884, 0.565835453005058, 0.5601915884598808]
estimated metric: [0.057034237911560565, 0.056699806655020404, 0.058226760898325944, 0.057878832709227675, 0.05752269725440483]
real metric: [0.6208571428571429, 0.6235714285714286, 0.6332857142857143, 0.6237142857142857, 0.6177142857142857]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.556591745239053, 0.5598696893848969, 0.5679012373472295, 0.5587184007619284, 0.552412284381431]
estimated metric: [0.0642653976180899, 0.06370173918653166, 0.06538447693848486, 0.0649958849523573, 0.0653020013328547]
real metric: [0.6208571428571429, 0.6235714285714286, 0.6332857142857143, 0.6237142857142857, 0.6177142857142857]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.6001290182437302, 0.6046074692007498, 0.6111181572286175, 0.6026721457452895, 0.5980918895326021]
estimated metric: [0.020728124613412686, 0.018963959370678716, 0.022167557057096828, 0.021042139968996187, 0.01962239618168356]
real metric: [0.6208571428571429, 0.6235714285714286, 0.6332857142857143, 0.6237142857142857, 0.6177142857142857]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.5886732527218018, 0.5941076947530934, 0.598766046212945, 0.5903692732030659, 0.5836911958849302]
estimated metric: [0.032183890135341064, 0.02946373381833508, 0.03451966807276933, 0.03334501251121974, 0.03402308982935541]
real metric: [0.6208571428571429, 0.6235714285714286, 0.6332857142857143, 0.6237142857142857, 0.6177142857142857]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.5514370570947608, 0.5538248546434896, 0.5632323803829831, 0.5529949386226466, 0.5480364547510346]
estimated metric: [0.06942008576238214, 0.06974657392793891, 0.07005333390273122, 0.0707193470916391, 0.06967783096325109]
real metric: [0.6208571428571429, 0.6235714285714286, 0.6332857142857143, 0.6237142857142857, 0.6177142857142857]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.5433482110330805, 0.5453038688179147, 0.5546248690611588, 0.5438152987589147, 0.5390515244146561]
estimated metric: [0.07750893182406235, 0.07826755975351382, 0.07866084522455549, 0.07989898695537101, 0.07866276129962954]
real metric: [0.6208571428571429, 0.6235714285714286, 0.6332857142857143, 0.6237142857142857, 0.6177142857142857]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.590533849905528, 0.5941828498267846, 0.601050653378133, 0.5921439647380361, 0.5867574854533683]
estimated metric: [0.030323292951614855, 0.029388578744643956, 0.03223506090758134, 0.03157032097624955, 0.030956800260917423]
real metric: [0.6208571428571429, 0.6235714285714286, 0.6332857142857143, 0.6237142857142857, 0.6177142857142857]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.5767380444978033, 0.5805762795109827, 0.587643533400201, 0.5785018248703255, 0.5723134225241172]
estimated metric: [0.044119098359339595, 0.042995149060445895, 0.045642180885513355, 0.04521246084396015, 0.04540086319016845]
real metric: [0.6208571428571429, 0.6235714285714286, 0.6332857142857143, 0.6237142857142857, 0.6177142857142857]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.5565747033086429, 0.5586828389957534, 0.5683229107627517, 0.5580008168427499, 0.5527886076215576]
estimated metric: [0.06428243954850003, 0.06488858957567509, 0.06496280352296267, 0.06571346887153573, 0.0649256780927281]
real metric: [0.6208571428571429, 0.6235714285714286, 0.6332857142857143, 0.6237142857142857, 0.6177142857142857]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.5477615346611565, 0.5497715886395935, 0.5588951718814955, 0.5481484923624704, 0.5434771576788618]
estimated metric: [0.0730956081959864, 0.07379983993183503, 0.07439054240421882, 0.07556579335181528, 0.0742371280354238]
real metric: [0.6208571428571429, 0.6235714285714286, 0.6332857142857143, 0.6237142857142857, 0.6177142857142857]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.5488170783834713, 0.5513326472100016, 0.5607316579992445, 0.5505468835940716, 0.5456123688099689]
estimated metric: [0.07204006447367159, 0.07223878136142688, 0.07255405628646981, 0.0731674021202141, 0.07210191690431675]
real metric: [0.6208571428571429, 0.6235714285714286, 0.6332857142857143, 0.6237142857142857, 0.6177142857142857]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
