estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.06052394051334986, 0.060173362335560254, 0.054094862444419634, 0.05093710126328166, 0.05613563429645252]
estimated metric: [0.9399238251065408, 0.9392242882614862, 0.9397754752906188, 0.9402165388731235, 0.9412946448971592]
real metric: [0.879399884593191, 0.8790509259259259, 0.8856806128461991, 0.8892794376098418, 0.8851590106007067]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.5435017942600353, 0.5371300719228858, 0.5441925957252239, 0.5498463444484732, 0.5473551697753166]
estimated metric: [0.33589809033315565, 0.3419208540030401, 0.3414880171209752, 0.3394330931613686, 0.33780384082539006]
real metric: [0.879399884593191, 0.8790509259259259, 0.8856806128461991, 0.8892794376098418, 0.8851590106007067]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.049418530864787646, 0.048671373124725914, 0.04211199707269242, 0.039618327803792375, 0.04591329423114032]
estimated metric: [0.9288184154579786, 0.9277222990506518, 0.9277926099188916, 0.9288977654136342, 0.931072304831847]
real metric: [0.879399884593191, 0.8790509259259259, 0.8856806128461991, 0.8892794376098418, 0.8851590106007067]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.09199946443701301, 0.09116302073650617, 0.08541338668781528, 0.08263774858931927, 0.08680398295817959]
estimated metric: [0.971399349030204, 0.9702139466624321, 0.9710939995340144, 0.9719171861991611, 0.9719629935588863]
real metric: [0.879399884593191, 0.8790509259259259, 0.8856806128461991, 0.8892794376098418, 0.8851590106007067]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.06562622366521531, 0.06280331960414787, 0.07173047632603169, 0.07568930477400848, 0.06704608208269369]
estimated metric: [0.8137736609279757, 0.8162476063217781, 0.8139501365201675, 0.8135901328358334, 0.818112928518013]
real metric: [0.879399884593191, 0.8790509259259259, 0.8856806128461991, 0.8892794376098418, 0.8851590106007067]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.19538583698188494, 0.18484853095803244, 0.19278636030306895, 0.2011484346050193, 0.1942057500150587]
estimated metric: [0.684014047611306, 0.6942023949678935, 0.6928942525431302, 0.6881310030048226, 0.690953260585648]
real metric: [0.879399884593191, 0.8790509259259259, 0.8856806128461991, 0.8892794376098418, 0.8851590106007067]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.1434975482315184, 0.14088050060918966, 0.14736955041908706, 0.15186887582100084, 0.14902755174672266]
estimated metric: [0.7359023363616726, 0.7381704253167363, 0.7383110624271121, 0.737410561788841, 0.736131458853984]
real metric: [0.879399884593191, 0.8790509259259259, 0.8856806128461991, 0.8892794376098418, 0.8851590106007067]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.2383153668577639, 0.23212611295192165, 0.23757144862142954, 0.2440450517602386, 0.2428193437327778]
estimated metric: [0.6410845177354271, 0.6469248129740043, 0.6481091642247696, 0.6452343858496032, 0.6423396668679289]
real metric: [0.879399884593191, 0.8790509259259259, 0.8856806128461991, 0.8892794376098418, 0.8851590106007067]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.06772747613522234, 0.0644960687303543, 0.07341387191734883, 0.07715379389624433, 0.06873204412747724]
estimated metric: [0.8116724084579686, 0.8145548571955716, 0.8122667409288503, 0.8121256437135975, 0.8164269664732294]
real metric: [0.879399884593191, 0.8790509259259259, 0.8856806128461991, 0.8892794376098418, 0.8851590106007067]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.19069032202323455, 0.17898208442748587, 0.18724402072884738, 0.19542072025150192, 0.1882968802415509]
estimated metric: [0.6887095625699564, 0.7000688414984401, 0.6984365921173518, 0.6938587173583399, 0.6968621303591558]
real metric: [0.879399884593191, 0.8790509259259259, 0.8856806128461991, 0.8892794376098418, 0.8851590106007067]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.07491509953599484, 0.07107982634284415, 0.07930706834076962, 0.08227152416348538, 0.07520197385500493]
estimated metric: [0.8044847850571961, 0.8079710995830818, 0.8063735445054295, 0.8070079134463565, 0.8099570367457017]
real metric: [0.879399884593191, 0.8790509259259259, 0.8856806128461991, 0.8892794376098418, 0.8851590106007067]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.18298631611965444, 0.17093689996505723, 0.17867186984213468, 0.1863389807888025, 0.1796504838338745]
