estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.558262930315337, 0.5828625070980098, 0.5687738143716913, 0.5645835152027756, 0.5402516277259901]
estimated metric: [0.8156158714918076, 0.8228625070980098, 0.8133781309184539, 0.8192330144874681, 0.8135249009992634]
real metric: [0.25735294117647056, 0.24, 0.2446043165467626, 0.25464949928469244, 0.2732732732732733]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.0641136737999885, 0.0290341110363406, 0.04418407116804102, 0.0651264802778441, 0.07538564865349517]
estimated metric: [0.19323926737648206, 0.2109658889636594, 0.20042024537872158, 0.18952301900684834, 0.1978876246197781]
real metric: [0.25735294117647056, 0.24, 0.2446043165467626, 0.25464949928469244, 0.2732732732732733]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.524115610117506, 0.552134697099755, 0.5389478274048984, 0.5308979465092469, 0.5104222230133517]
estimated metric: [0.7814685512939765, 0.792134697099755, 0.7835521439516611, 0.7855474457939394, 0.783695496286625]
real metric: [0.25735294117647056, 0.24, 0.2446043165467626, 0.25464949928469244, 0.2732732732732733]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.6018226659092354, 0.6253550310485857, 0.6142776958100352, 0.6118110027629566, 0.5848034078293332]
estimated metric: [0.859175607085706, 0.8653550310485857, 0.8588820123567978, 0.866460502047649, 0.8580766811026065]
real metric: [0.25735294117647056, 0.24, 0.2446043165467626, 0.25464949928469244, 0.2732732732732733]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.25315305092440743, 0.2922381738909502, 0.27372721016804913, 0.26067779818735287, 0.240387981732974]
estimated metric: [0.510505992100878, 0.5322381738909502, 0.5183315267148118, 0.5153272974720453, 0.5136612550062473]
real metric: [0.25735294117647056, 0.24, 0.2446043165467626, 0.25464949928469244, 0.2732732732732733]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.30300582727396197, 0.3184527480066074, 0.294380899061511, 0.2981735232637723, 0.2924990249547433]
estimated metric: [0.5603587684504325, 0.5584527480066074, 0.5389852156082736, 0.5528230225484647, 0.5657722982280166]
real metric: [0.25735294117647056, 0.24, 0.2446043165467626, 0.25464949928469244, 0.2732732732732733]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.40768494437718195, 0.4306023401694796, 0.42304129421503045, 0.40753433529247435, 0.39362760883869546]
estimated metric: [0.6650378855536525, 0.6706023401694796, 0.6676456107617931, 0.6621838345771668, 0.6669008821119687]
real metric: [0.25735294117647056, 0.24, 0.2446043165467626, 0.25464949928469244, 0.2732732732732733]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.41627410945178533, 0.42251042344015743, 0.4050848328602541, 0.39775561037366997, 0.3936955753478218]
estimated metric: [0.6736270506282559, 0.6625104234401574, 0.6496891494070167, 0.6524051096583624, 0.6669688486210951]
real metric: [0.25735294117647056, 0.24, 0.2446043165467626, 0.25464949928469244, 0.2732732732732733]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.2297564766091985, 0.273660982126533, 0.2529322666498235, 0.2367279700411059, 0.21898536611571168]
estimated metric: [0.4871094177856691, 0.513660982126533, 0.49753658319658606, 0.49137746932579834, 0.49225863938898495]
real metric: [0.25735294117647056, 0.24, 0.2446043165467626, 0.25464949928469244, 0.2732732732732733]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.26748293782890376, 0.28554225892145035, 0.25563366772900054, 0.25888589543659507, 0.2574540706621066]
estimated metric: [0.5248358790053743, 0.5255422589214503, 0.5002379842757632, 0.5135353947212875, 0.5307273439353799]
real metric: [0.25735294117647056, 0.24, 0.2446043165467626, 0.25464949928469244, 0.2732732732732733]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.18012634680466805, 0.22920311283125056, 0.206350155069739, 0.1848220056863044, 0.1681944343354831]
estimated metric: [0.4374792879811386, 0.46920311283125055, 0.4509544716165016, 0.43947150497099685, 0.44146770760875637]
real metric: [0.25735294117647056, 0.24, 0.2446043165467626, 0.25464949928469244, 0.2732732732732733]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.19679933643132974, 0.2229048250016219, 0.1877786322347131, 0.19166112357108334, 0.19027272234476927]
estimated metric: [0.4541522776078003, 0.4629048250016219, 0.4323829487814757, 0.4463106228557758, 0.46354599561804255]
real metric: [0.25735294117647056, 0.24, 0.2446043165467626, 0.25464949928469244, 0.2732732732732733]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.34910765687783696, 0.3737072336605096, 0.3596185409341912, 0.3554282417652757, 0.33110854399276163]
estimated metric: [0.6064605980543075, 0.6137072336605096, 0.6042228574809538, 0.6100777410499681, 0.6043818172660349]
real metric: [0.25735294117647056, 0.24, 0.2446043165467626, 0.25464949928469244, 0.2732732732732733]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.3841945482476772, 0.3909934234287029, 0.3712024112997666, 0.3718616528435768, 0.3605988763896279]
estimated metric: [0.6415474894241477, 0.6309934234287029, 0.6158067278465292, 0.6265111521282692, 0.6338721496629012]
real metric: [0.25735294117647056, 0.24, 0.2446043165467626, 0.25464949928469244, 0.2732732732732733]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.31684605150869394, 0.350565876908252, 0.3363297033990251, 0.31631008478261874, 0.3047587624310228]
estimated metric: [0.5741989926851645, 0.590565876908252, 0.5809340199457877, 0.5709595840673112, 0.5780320357042961]
real metric: [0.25735294117647056, 0.24, 0.2446043165467626, 0.25464949928469244, 0.2732732732732733]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.3208208918394818, 0.33632022609378465, 0.3118418118993648, 0.3050036188310818, 0.3018543023870384]
estimated metric: [0.5781738330159524, 0.5763202260937846, 0.5564461284461274, 0.5596531181157742, 0.5751275756603117]
real metric: [0.25735294117647056, 0.24, 0.2446043165467626, 0.25464949928469244, 0.2732732732732733]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.32920440170311716, 0.3572021409474111, 0.34408187860688455, 0.33596539035690315, 0.315643762037425]
estimated metric: [0.5865573428795877, 0.5972021409474111, 0.5886861951536472, 0.5906148896415956, 0.5889170353106983]
real metric: [0.25735294117647056, 0.24, 0.2446043165467626, 0.25464949928469244, 0.2732732732732733]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.36105367180358916, 0.36979030577829386, 0.3494435188764565, 0.34772457672850116, 0.3413345525931812]
estimated metric: [0.6184066129800597, 0.6097903057782939, 0.5940478354232192, 0.6023740760131936, 0.6146078258664545]
real metric: [0.25735294117647056, 0.24, 0.2446043165467626, 0.25464949928469244, 0.2732732732732733]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.36616898386770547, 0.3899583789061004, 0.3775930347828452, 0.37456386459196683, 0.34924788834849013]
estimated metric: [0.623521925044176, 0.6299583789061004, 0.6221973513296079, 0.6292133638766593, 0.6225211616217634]
real metric: [0.25735294117647056, 0.24, 0.2446043165467626, 0.25464949928469244, 0.2732732732732733]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.39408358016765066, 0.39964229556228636, 0.38133508399904337, 0.38452552786580124, 0.3711052379144994]
estimated metric: [0.6514365213441212, 0.6396422955622864, 0.625939400545806, 0.6391750271504937, 0.6443785111877727]
real metric: [0.25735294117647056, 0.24, 0.2446043165467626, 0.25464949928469244, 0.2732732732732733]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.16911764705882354, 0.19857142857142857, 0.18561151079136692, 0.15879828326180256, 0.16216216216216217]
estimated metric: [0.4264705882352941, 0.43857142857142856, 0.4302158273381295, 0.413447782546495, 0.43543543543543545]
real metric: [0.25735294117647056, 0.24, 0.2446043165467626, 0.25464949928469244, 0.2732732732732733]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.15000000000000002, 0.1785714285714286, 0.1366906474820144, 0.1545064377682403, 0.15915915915915918]
estimated metric: [0.4073529411764706, 0.4185714285714286, 0.381294964028777, 0.40915593705293274, 0.43243243243243246]
real metric: [0.25735294117647056, 0.24, 0.2446043165467626, 0.25464949928469244, 0.2732732732732733]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.13235294117647062, 0.1928571428571429, 0.16546762589928057, 0.11587982832618021, 0.10960960960960958]
estimated metric: [0.3897058823529412, 0.4328571428571429, 0.41007194244604317, 0.37052932761087265, 0.38288288288288286]
real metric: [0.25735294117647056, 0.24, 0.2446043165467626, 0.25464949928469244, 0.2732732732732733]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.10294117647058826, 0.14571428571428574, 0.12230215827338128, 0.12303290414878398, 0.10060060060060061]
estimated metric: [0.3602941176470588, 0.38571428571428573, 0.3669064748201439, 0.3776824034334764, 0.3738738738738739]
real metric: [0.25735294117647056, 0.24, 0.2446043165467626, 0.25464949928469244, 0.2732732732732733]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.15735294117647064, 0.19, 0.18273381294964028, 0.14735336194563659, 0.16066066066066065]
estimated metric: [0.4147058823529412, 0.43, 0.4273381294964029, 0.402002861230329, 0.4339339339339339]
real metric: [0.25735294117647056, 0.24, 0.2446043165467626, 0.25464949928469244, 0.2732732732732733]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.1308823529411765, 0.16142857142857142, 0.12086330935251796, 0.12589413447782544, 0.1366366366366366]
estimated metric: [0.38823529411764707, 0.4014285714285714, 0.36546762589928056, 0.3805436337625179, 0.4099099099099099]
real metric: [0.25735294117647056, 0.24, 0.2446043165467626, 0.25464949928469244, 0.2732732732732733]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.16911764705882354, 0.19857142857142857, 0.1870503597122302, 0.15879828326180256, 0.16366366366366364]
estimated metric: [0.4264705882352941, 0.43857142857142856, 0.4316546762589928, 0.413447782546495, 0.4369369369369369]
real metric: [0.25735294117647056, 0.24, 0.2446043165467626, 0.25464949928469244, 0.2732732732732733]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.14558823529411768, 0.16714285714285715, 0.13381294964028775, 0.13590844062947066, 0.13963963963963966]
estimated metric: [0.40294117647058825, 0.40714285714285714, 0.37841726618705035, 0.3905579399141631, 0.41291291291291293]
real metric: [0.25735294117647056, 0.24, 0.2446043165467626, 0.25464949928469244, 0.2732732732732733]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.13823529411764707, 0.18285714285714288, 0.15251798561151078, 0.1316165951359084, 0.11861861861861861]
estimated metric: [0.39558823529411763, 0.4228571428571429, 0.3971223021582734, 0.38626609442060084, 0.3918918918918919]
real metric: [0.25735294117647056, 0.24, 0.2446043165467626, 0.25464949928469244, 0.2732732732732733]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.1485294117647059, 0.17428571428571432, 0.14532374100719422, 0.15164520743919885, 0.15465465465465467]
