estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.5252467402684089, 0.5475559534952055, 0.5100682029544017, 0.549746992242905, 0.5668495672548193]
estimated metric: [0.8539840407038226, 0.8626942358823961, 0.856931671589088, 0.8587440423903976, 0.8589924243976764]
real metric: [0.32873730043541366, 0.31513828238719066, 0.34686346863468637, 0.3089970501474926, 0.29214285714285715]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.09238589574260836, 0.07859005258656149, 0.10625381570872489, 0.07305043011731635, 0.05862068275149854]
estimated metric: [0.2363514046928053, 0.23654822980062917, 0.24060965292596148, 0.23594662003017627, 0.2335221743913586]
real metric: [0.32873730043541366, 0.31513828238719066, 0.34686346863468637, 0.3089970501474926, 0.29214285714285715]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.5035789052338808, 0.5253344996906077, 0.48804067345484353, 0.5272610706308323, 0.5440084157319343]
estimated metric: [0.8323162056692944, 0.8404727820777984, 0.8349041420895299, 0.8362581207783248, 0.8361512728747914]
real metric: [0.32873730043541366, 0.31513828238719066, 0.34686346863468637, 0.3089970501474926, 0.29214285714285715]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.5684790921411202, 0.5875488334772725, 0.5494052037028749, 0.5889881423664509, 0.6076513863394634]
estimated metric: [0.8972163925765338, 0.9026871158644632, 0.8962686723375614, 0.8979851925139435, 0.8997942434823205]
real metric: [0.32873730043541366, 0.31513828238719066, 0.34686346863468637, 0.3089970501474926, 0.29214285714285715]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.2505020287047505, 0.26937190746774897, 0.23811708710041263, 0.2733723935934082, 0.28809899194629696]
estimated metric: [0.5792393291401642, 0.5845101898549396, 0.584980555735099, 0.5823694437409008, 0.5802418490891541]
real metric: [0.32873730043541366, 0.31513828238719066, 0.34686346863468637, 0.3089970501474926, 0.29214285714285715]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.2502872126220829, 0.25288510184516644, 0.2481194855920829, 0.2580628528659675, 0.26530709432299127]
estimated metric: [0.5790245130574966, 0.5680233842323571, 0.5949829542267693, 0.5670599030134601, 0.5574499514658484]
real metric: [0.32873730043541366, 0.31513828238719066, 0.34686346863468637, 0.3089970501474926, 0.29214285714285715]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.34655973383124267, 0.35997389705254945, 0.32993669805113396, 0.3659626097881447, 0.381817088399792]
estimated metric: [0.6752970342666563, 0.6751121794397401, 0.6768001666858203, 0.6749596599356373, 0.6739599455426492]
real metric: [0.32873730043541366, 0.31513828238719066, 0.34686346863468637, 0.3089970501474926, 0.29214285714285715]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.3227983740857047, 0.32387251076158463, 0.31551036631665, 0.3314050930141063, 0.3422737875983075]
estimated metric: [0.6515356745211184, 0.6390107931487753, 0.6623738349513364, 0.6404021431615989, 0.6344166447411647]
real metric: [0.32873730043541366, 0.31513828238719066, 0.34686346863468637, 0.3089970501474926, 0.29214285714285715]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.24304478278471903, 0.2583196497992396, 0.22928811076138206, 0.2641454561724896, 0.27789211133205927]
estimated metric: [0.5717820832201327, 0.5734579321864303, 0.5761515793960684, 0.5731425063199822, 0.5700349684749164]
real metric: [0.32873730043541366, 0.31513828238719066, 0.34686346863468637, 0.3089970501474926, 0.29214285714285715]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.22469509113334746, 0.22557688901307882, 0.2217900729416235, 0.2298927123610715, 0.23816483955961654]
estimated metric: [0.5534323915687611, 0.5407151714002695, 0.5686535415763099, 0.5388897625085641, 0.5303076967024737]
real metric: [0.32873730043541366, 0.31513828238719066, 0.34686346863468637, 0.3089970501474926, 0.29214285714285715]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.22260209720251006, 0.23739785745670794, 0.2095799627713107, 0.24428682599368784, 0.2561669783081161]
estimated metric: [0.5513393976379237, 0.5525361398438986, 0.5564434314059971, 0.5532838761411805, 0.5483098354509732]
