estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.20337936089872743, 0.18391222948157626, 0.19469055494438414, 0.18068719564448832, 0.2012057010296201]
estimated metric: [0.8876271485093469, 0.8924936655586341, 0.8819927005652072, 0.8885681063275006, 0.8886611536311881]
real metric: [0.6842477876106194, 0.7085814360770578, 0.687302145620823, 0.7078809106830123, 0.687455452601568]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.42297761553614727, 0.44547447035078874, 0.4266867658506482, 0.4446849949917863, 0.4252233836231185]
estimated metric: [0.2612701720744722, 0.26310696572626907, 0.26061537977017485, 0.26319591569122597, 0.26223206897844953]
real metric: [0.6842477876106194, 0.7085814360770578, 0.687302145620823, 0.7078809106830123, 0.687455452601568]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.1867748109400582, 0.16413279270072256, 0.17750783522675395, 0.16324706548021195, 0.18342262089137185]
estimated metric: [0.8710225985506777, 0.8727142287777804, 0.864809980847577, 0.8711279761632242, 0.8708780734929399]
real metric: [0.6842477876106194, 0.7085814360770578, 0.687302145620823, 0.7078809106830123, 0.687455452601568]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.21700942766957632, 0.19641700127807538, 0.20790007896568008, 0.19216687475154637, 0.21306423630462545]
estimated metric: [0.9012572152801958, 0.9049984373551332, 0.8952022245865031, 0.9000477854345587, 0.9005196889061935]
real metric: [0.6842477876106194, 0.7085814360770578, 0.687302145620823, 0.7078809106830123, 0.687455452601568]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.001310605390764663, 0.02111298772925696, 0.007315042714492681, 0.0209834002691911, 0.00013846545998441595]
estimated metric: [0.6855583930013841, 0.6874684483478009, 0.6799871029063304, 0.6868975104138212, 0.6873169871415836]
real metric: [0.6842477876106194, 0.7085814360770578, 0.687302145620823, 0.7078809106830123, 0.687455452601568]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.0044208153506632986, 0.027131309420766136, 0.012531239566645924, 0.02954879216693651, 0.004678214174480333]
estimated metric: [0.6798269722599561, 0.6814501266562917, 0.6747709060541771, 0.6783321185160758, 0.6827772384270877]
real metric: [0.6842477876106194, 0.7085814360770578, 0.687302145620823, 0.7078809106830123, 0.687455452601568]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.0681756559121599, 0.04441315883915875, 0.06536243783374085, 0.045069486613017795, 0.06502335423546635]
estimated metric: [0.7524234435227793, 0.7529945949162166, 0.7526645834545639, 0.7529503972960301, 0.7524788068370344]
real metric: [0.6842477876106194, 0.7085814360770578, 0.687302145620823, 0.7078809106830123, 0.687455452601568]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.06788740181044217, 0.044051724387780045, 0.06374634414353297, 0.04434916334917438, 0.06496596455884829]
estimated metric: [0.7521351894210616, 0.7526331604648379, 0.751048489764356, 0.7522300740321867, 0.7524214171604163]
real metric: [0.6842477876106194, 0.7085814360770578, 0.687302145620823, 0.7078809106830123, 0.687455452601568]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
