estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.3007707215505907, 0.2911704085115948, 0.29069023196492383, 0.28988184900937475, 0.3108123021131216]
estimated metric: [0.863056435836305, 0.866313265654452, 0.8642616605363524, 0.867167563295089, 0.8629551592559788]
real metric: [0.5622857142857143, 0.5751428571428572, 0.5735714285714286, 0.5772857142857143, 0.5521428571428572]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.3283175265251804, 0.3385284644641974, 0.3356839345960965, 0.33969721874631015, 0.3189207154863664]
estimated metric: [0.23396818776053382, 0.2366143926786598, 0.2378874939753321, 0.23758849553940414, 0.23322214165649074]
real metric: [0.5622857142857143, 0.5751428571428572, 0.5735714285714286, 0.5772857142857143, 0.5521428571428572]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.2793962933788884, 0.26902845333040226, 0.26898765822144244, 0.26825441587547516, 0.28885948953325846]
estimated metric: [0.8416820076646027, 0.8441713104732594, 0.8425590867928711, 0.8455401301611895, 0.8410023466761156]
real metric: [0.5622857142857143, 0.5751428571428572, 0.5735714285714286, 0.5772857142857143, 0.5521428571428572]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.31583412892825, 0.30531368992808183, 0.3048576862315988, 0.30339458703465316, 0.3253976183286369]
estimated metric: [0.8781198432139643, 0.880456547070939, 0.8784291148030274, 0.8806803013203675, 0.877540475471494]
real metric: [0.5622857142857143, 0.5751428571428572, 0.5735714285714286, 0.5772857142857143, 0.5521428571428572]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.46228572428571324, 0.47514286714285614, 0.4735714385714276, 0.47728572428571325, 0.4521428671428561]
estimated metric: [0.09999999000000105, 0.09999999000000105, 0.09999999000000105, 0.09999999000000105, 0.09999999000000105]
real metric: [0.5622857142857143, 0.5751428571428572, 0.5735714285714286, 0.5772857142857143, 0.5521428571428572]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.45558383003845226, 0.4685499155485464, 0.4668608111729028, 0.4707296138367479, 0.4453733746889674]
estimated metric: [0.10670188424726201, 0.10659294159431079, 0.10671061739852586, 0.10655610044896639, 0.10676948245388973]
real metric: [0.5622857142857143, 0.5751428571428572, 0.5735714285714286, 0.5772857142857143, 0.5521428571428572]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.3345924123734153, 0.3446090886069312, 0.3418411118122453, 0.34578539129178815, 0.3252666632168364]
estimated metric: [0.22769330191229897, 0.23053376853592597, 0.2317303167591833, 0.23150032299392614, 0.22687619392602076]
real metric: [0.5622857142857143, 0.5751428571428572, 0.5735714285714286, 0.5772857142857143, 0.5521428571428572]

