estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.1006287013520406, 0.1033745285331562, 0.09694941352692643, 0.10298924247678631, 0.11254854279333171]
estimated metric: [0.9225660232893625, 0.9252539114223568, 0.9253206919857706, 0.9231101098781371, 0.9239489650311924]
real metric: [0.8219373219373219, 0.8218793828892006, 0.8283712784588442, 0.8201208674013508, 0.8114004222378607]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.4849527503492816, 0.49103270361735263, 0.49298597408957356, 0.48134334357359787, 0.4745368937617261]
estimated metric: [0.33698457158804035, 0.33084667927184797, 0.3353853043692706, 0.33877752382775295, 0.3368635284761346]
real metric: [0.8219373219373219, 0.8218793828892006, 0.8283712784588442, 0.8201208674013508, 0.8114004222378607]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.08867572433651738, 0.09152003795390162, 0.08449735022688742, 0.0908273316354411, 0.10085120805983994]
estimated metric: [0.9106130462738393, 0.9133994208431022, 0.9128686286857316, 0.9109481990367919, 0.9122516302977006]
real metric: [0.8219373219373219, 0.8218793828892006, 0.8283712784588442, 0.8201208674013508, 0.8114004222378607]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.14142575771033883, 0.14239898016254382, 0.13655977822312837, 0.14328003973380576, 0.15281890796879471]
estimated metric: [0.9633630796476608, 0.9642783630517444, 0.9649310566819725, 0.9634009071351566, 0.9642193302066554]
real metric: [0.8219373219373219, 0.8218793828892006, 0.8283712784588442, 0.8201208674013508, 0.8114004222378607]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.03588310199915734, 0.03460662643011814, 0.041676955719578634, 0.032329204317964155, 0.022458158326540856]
estimated metric: [0.7860542199381646, 0.7872727564590825, 0.7866943227392655, 0.7877916630833867, 0.7889422639113198]
real metric: [0.8219373219373219, 0.8218793828892006, 0.8283712784588442, 0.8201208674013508, 0.8114004222378607]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.1040016413423499, 0.10426163312551917, 0.1071264722481956, 0.09731233432975617, 0.09116091493545331]
estimated metric: [0.717935680594972, 0.7176177497636814, 0.7212448062106486, 0.7228085330715946, 0.7202395073024074]
real metric: [0.8219373219373219, 0.8218793828892006, 0.8283712784588442, 0.8201208674013508, 0.8114004222378607]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.08106116065671043, 0.08363729854830804, 0.08833030986472723, 0.07860882786687062, 0.07107776694885426]
estimated metric: [0.7408761612806115, 0.7382420843408926, 0.7400409685941169, 0.7415120395344802, 0.7403226552890064]
real metric: [0.8219373219373219, 0.8218793828892006, 0.8283712784588442, 0.8201208674013508, 0.8114004222378607]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.13424210663312197, 0.1368377597155056, 0.1405001784744766, 0.1301470144980994, 0.12583547184346644]
estimated metric: [0.6876952153042, 0.685041623173695, 0.6878710999843676, 0.6899738529032514, 0.6855649503943942]
real metric: [0.8219373219373219, 0.8218793828892006, 0.8283712784588442, 0.8201208674013508, 0.8114004222378607]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.03468389285878637, 0.03413847665223113, 0.04049659321682253, 0.030511088534641906, 0.02127999017067639]
estimated metric: [0.7872534290785356, 0.7877409062369695, 0.7878746852420216, 0.7896097788667089, 0.7901204320671843]
real metric: [0.8219373219373219, 0.8218793828892006, 0.8283712784588442, 0.8201208674013508, 0.8114004222378607]

