estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.47754624156127107, 0.4546959106115203, 0.46410612504937104, 0.4824379629386223, 0.4510894704109346]
estimated metric: [0.8741682567039618, 0.8749685839962269, 0.8691840246454472, 0.8690120370126964, 0.8670802004225221]
real metric: [0.39662201514269074, 0.4202726733847066, 0.40507789959607615, 0.38657407407407407, 0.4159907300115875]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.12879162806537503, 0.15349562665739253, 0.14327089031129103, 0.12253111533454447, 0.1524952638027024]
estimated metric: [0.2678303870773157, 0.26677704672731406, 0.2618070092847851, 0.2640429587395296, 0.2634954662088851]
real metric: [0.39662201514269074, 0.4202726733847066, 0.40507789959607615, 0.38657407407407407, 0.4159907300115875]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.4583963366164944, 0.4342147917878017, 0.442004907998333, 0.4642233195406519, 0.433295463280127]
estimated metric: [0.8550183517591852, 0.8544874651725083, 0.8470828075944091, 0.850797393614726, 0.8492861932917145]
real metric: [0.39662201514269074, 0.4202726733847066, 0.40507789959607615, 0.38657407407407407, 0.4159907300115875]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.5150822871896377, 0.4925446424596041, 0.5012419125526839, 0.5215420150238187, 0.49162675710511905]
estimated metric: [0.9117043023323284, 0.9128173158443107, 0.90631981214876, 0.9081160890978928, 0.9076174871167065]
real metric: [0.39662201514269074, 0.4202726733847066, 0.40507789959607615, 0.38657407407407407, 0.4159907300115875]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.22231983137583727, 0.19572397655526635, 0.20454217217844134, 0.22699193923191396, 0.1956940178795682]
estimated metric: [0.618941846518528, 0.6159966499399729, 0.6096200717745175, 0.613566013305988, 0.6116847478911557]
real metric: [0.39662201514269074, 0.4202726733847066, 0.40507789959607615, 0.38657407407407407, 0.4159907300115875]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.22067069605081197, 0.21435638243738048, 0.2163113607268508, 0.2245342359518817, 0.2059631257669149]
estimated metric: [0.6172927111935027, 0.6346290558220871, 0.621389260322927, 0.6111083100259558, 0.6219538557785024]
real metric: [0.39662201514269074, 0.4202726733847066, 0.40507789959607615, 0.38657407407407407, 0.4159907300115875]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.28890745930504197, 0.2649595924846017, 0.2787272334734077, 0.29760992969792066, 0.26811753240486047]
estimated metric: [0.6855294744477327, 0.6852322658693083, 0.6838051330694839, 0.6841840037719947, 0.684108262416448]
real metric: [0.39662201514269074, 0.4202726733847066, 0.40507789959607615, 0.38657407407407407, 0.4159907300115875]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.2879480592718477, 0.2765952847622512, 0.28388416778607445, 0.2895896838982539, 0.2719240002766009]
estimated metric: [0.6845700744145384, 0.6968679581469578, 0.6889620673821506, 0.676163757972328, 0.6879147302881884]
real metric: [0.39662201514269074, 0.4202726733847066, 0.40507789959607615, 0.38657407407407407, 0.4159907300115875]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.21899153858815762, 0.19257013808798046, 0.1999890440048872, 0.22335884065027678, 0.19301456743012302]
estimated metric: [0.6156135537308484, 0.612842811472687, 0.6050669436009634, 0.6099329147243508, 0.6090052974417105]
real metric: [0.39662201514269074, 0.4202726733847066, 0.40507789959607615, 0.38657407407407407, 0.4159907300115875]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.20630125200946353, 0.19986595127692525, 0.20079655254054568, 0.20858857634751038, 0.1924117059255369]
estimated metric: [0.6029232671521543, 0.6201386246616318, 0.6058744521366218, 0.5951626504215844, 0.6084024359371244]
real metric: [0.39662201514269074, 0.4202726733847066, 0.40507789959607615, 0.38657407407407407, 0.4159907300115875]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.2078038388562899, 0.185104770016919, 0.18653319459648626, 0.21096656297572725, 0.17925379903766958]
estimated metric: [0.6044258539989806, 0.6053774434016256, 0.5916110941925624, 0.5975406370498013, 0.5952445290492571]
real metric: [0.39662201514269074, 0.4202726733847066, 0.40507789959607615, 0.38657407407407407, 0.4159907300115875]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.17298508776924343, 0.1657796310051723, 0.16832880573584302, 0.17456531974246992, 0.16017248598380363]
estimated metric: [0.5696071029119342, 0.5860523043898789, 0.5734067053319192, 0.561139393816544, 0.5761632159953911]
real metric: [0.39662201514269074, 0.4202726733847066, 0.40507789959607615, 0.38657407407407407, 0.4159907300115875]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.2683909681237709, 0.24554063717402014, 0.254950851611871, 0.2732826895011221, 0.24193419697343443]
estimated metric: [0.6650129832664616, 0.6658133105587267, 0.6600287512079471, 0.6598567635751962, 0.6579249269850219]
real metric: [0.39662201514269074, 0.4202726733847066, 0.40507789959607615, 0.38657407407407407, 0.4159907300115875]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.2763837161737967, 0.26790139440218746, 0.2697725828153113, 0.2742764575421396, 0.25712938135235197]
estimated metric: [0.6730057313164874, 0.688174067786894, 0.6748504824113875, 0.6608505316162137, 0.6731201113639395]
real metric: [0.39662201514269074, 0.4202726733847066, 0.40507789959607615, 0.38657407407407407, 0.4159907300115875]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.24900118133981092, 0.22612800114445147, 0.23637579162836592, 0.25706336771146754, 0.2267690263539891]
estimated metric: [0.6456231964825017, 0.6464006745291581, 0.6414536912244421, 0.6436374417855416, 0.6427597563655766]
real metric: [0.39662201514269074, 0.4202726733847066, 0.40507789959607615, 0.38657407407407407, 0.4159907300115875]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.24123267523513442, 0.23170794452482874, 0.23468300365793776, 0.2418646802303046, 0.22460834182774514]
estimated metric: [0.6378546903778252, 0.6519806179095353, 0.6397609032540139, 0.6284387543043787, 0.6405990718393326]
real metric: [0.39662201514269074, 0.4202726733847066, 0.40507789959607615, 0.38657407407407407, 0.4159907300115875]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.2634637804641505, 0.23928223563545786, 0.24707245756144586, 0.26929076338830804, 0.23836290712778319]
estimated metric: [0.6600857956068412, 0.6595549090201644, 0.652150357157522, 0.6558648374623821, 0.6543536371393707]
real metric: [0.39662201514269074, 0.4202726733847066, 0.40507789959607615, 0.38657407407407407, 0.4159907300115875]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.26934520063125905, 0.25966990028223164, 0.260914231654999, 0.2685775683859867, 0.25102482476608967]
estimated metric: [0.6659672157739498, 0.6799425736669382, 0.6659921312510751, 0.6551516424600607, 0.6670155547776772]
real metric: [0.39662201514269074, 0.4202726733847066, 0.40507789959607615, 0.38657407407407407, 0.4159907300115875]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.27785012581289864, 0.2555448697512364, 0.264535634306242, 0.2842877489724671, 0.25484302962816674]
estimated metric: [0.6744721409555894, 0.675817543135943, 0.6696135339023181, 0.6708618230465412, 0.6708337596397542]
real metric: [0.39662201514269074, 0.4202726733847066, 0.40507789959607615, 0.38657407407407407, 0.4159907300115875]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.28678460578935844, 0.2768169715823909, 0.27933027992282217, 0.28514442260138984, 0.2682426129363188]
estimated metric: [0.6834066209320492, 0.6970896449670975, 0.6844081795188983, 0.6717184966754639, 0.6842333429479063]
real metric: [0.39662201514269074, 0.4202726733847066, 0.40507789959607615, 0.38657407407407407, 0.4159907300115875]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
