estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.09314130808665544, 0.08851041876873855, 0.088382521044851, 0.07977227047129165, 0.09581786182679686]
estimated metric: [0.9372210267267492, 0.9339914683314208, 0.94137496729703, 0.9407070656242057, 0.9354901848227009]
real metric: [0.8440797186400938, 0.8454810495626822, 0.852992446252179, 0.860934795152914, 0.839672322995904]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.5068685438904761, 0.5132145022261134, 0.5171591187964212, 0.5265606431566092, 0.5090201856074364]
estimated metric: [0.33721117474961776, 0.3322665473365688, 0.3358333274557578, 0.33437415199630477, 0.33065213738846755]
real metric: [0.8440797186400938, 0.8454810495626822, 0.852992446252179, 0.860934795152914, 0.839672322995904]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.08368625512416505, 0.0790983712472052, 0.0766487089496718, 0.06932082342234847, 0.08492334563166326]
estimated metric: [0.9277659737642588, 0.9245794208098874, 0.9296411552018508, 0.9302556185752625, 0.9245956686275673]
real metric: [0.8440797186400938, 0.8454810495626822, 0.852992446252179, 0.860934795152914, 0.839672322995904]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.11381562299290293, 0.11055917960868988, 0.10815284323641106, 0.10013680672512848, 0.11661046859741053]
estimated metric: [0.9578953416329967, 0.9560402291713721, 0.96114528948859, 0.9610716018780425, 0.9562827915933145]
real metric: [0.8440797186400938, 0.8454810495626822, 0.852992446252179, 0.860934795152914, 0.839672322995904]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.08683947947649429, 0.09660274616678544, 0.09568697430651041, 0.10562880373910233, 0.09017193157410042]
estimated metric: [0.7572402391635995, 0.7488783033958968, 0.7573054719456686, 0.7553059914138117, 0.7495003914218036]
real metric: [0.8440797186400938, 0.8454810495626822, 0.852992446252179, 0.860934795152914, 0.839672322995904]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.23396942242642238, 0.2460042920215506, 0.24176484863877468, 0.25624375276690625, 0.23933090853724082]
estimated metric: [0.6101102962136714, 0.5994767575411316, 0.6112275976134043, 0.6046910423860078, 0.6003414144586632]
real metric: [0.8440797186400938, 0.8454810495626822, 0.852992446252179, 0.860934795152914, 0.839672322995904]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.14877249065039588, 0.15141254813748017, 0.15828270415138035, 0.1666469190497768, 0.1464043233608926]
estimated metric: [0.6953072279896979, 0.694068501425202, 0.6947097421007986, 0.6942878761031372, 0.6932679996350114]
real metric: [0.8440797186400938, 0.8454810495626822, 0.852992446252179, 0.860934795152914, 0.839672322995904]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.2521630106620313, 0.2573590339111077, 0.2625044277711237, 0.27331548738631384, 0.25394383736070747]
estimated metric: [0.5919167079780625, 0.5881220156515745, 0.5904880184810553, 0.5876193077666002, 0.5857284856351965]
real metric: [0.8440797186400938, 0.8454810495626822, 0.852992446252179, 0.860934795152914, 0.839672322995904]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
