estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.07639399030926397, 0.0645535990364009, 0.06660738355385543, 0.06932269515710332, 0.06804263604026994]
estimated metric: [0.9562045290896074, 0.951412762265629, 0.9506235405071156, 0.9492996137953029, 0.9510767993292103]
real metric: [0.8798105387803434, 0.8868591632292281, 0.8840161569532602, 0.8799769186381996, 0.8830341632889404]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.49005412455684283, 0.4993501436103373, 0.498776374008262, 0.4923895704709664, 0.490039916924897]
estimated metric: [0.3897564142235006, 0.3875090196188908, 0.38523978294499817, 0.3875873481672332, 0.39299424636404334]
real metric: [0.8798105387803434, 0.8868591632292281, 0.8840161569532602, 0.8799769186381996, 0.8830341632889404]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.06790434917680643, 0.05507767804028796, 0.057572796311265884, 0.06071931618933857, 0.05973049364518779]
estimated metric: [0.9477148879571499, 0.941936841269516, 0.9415889532645261, 0.9406962348275382, 0.9427646569341281]
real metric: [0.8798105387803434, 0.8868591632292281, 0.8840161569532602, 0.8799769186381996, 0.8830341632889404]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.09096891417405284, 0.07889092872678938, 0.08226405271269732, 0.08465960831709685, 0.08407395025508546]
estimated metric: [0.9707794529543963, 0.9657500919560175, 0.9662802096659575, 0.9646365269552964, 0.9671081135440258]
real metric: [0.8798105387803434, 0.8868591632292281, 0.8840161569532602, 0.8799769186381996, 0.8830341632889404]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.07610715437632887, 0.08881488740157373, 0.08818155213692846, 0.08331924556834847, 0.08543808451113688]
estimated metric: [0.8037033844040146, 0.7980442758276544, 0.7958346048163317, 0.7966576730698511, 0.7975960787778035]
real metric: [0.8798105387803434, 0.8868591632292281, 0.8840161569532602, 0.8799769186381996, 0.8830341632889404]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.21149013099709058, 0.2223108755283666, 0.22489031010196125, 0.21739307311959, 0.21797696251801268]
estimated metric: [0.6683204077832529, 0.6645482877008615, 0.6591258468512989, 0.6625838455186096, 0.6650572007709277]
real metric: [0.8798105387803434, 0.8868591632292281, 0.8840161569532602, 0.8799769186381996, 0.8830341632889404]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.16475131940300236, 0.1722066505401899, 0.17027083703015589, 0.16514707942229867, 0.1654132613976742]
estimated metric: [0.7150592193773411, 0.7146525126890382, 0.7137453199231043, 0.7148298392159009, 0.7176209018912661]
real metric: [0.8798105387803434, 0.8868591632292281, 0.8840161569532602, 0.8799769186381996, 0.8830341632889404]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.25975226027325626, 0.26645622715278716, 0.2665336585552971, 0.26097120824056885, 0.26442530590341895]
estimated metric: [0.6200582785070872, 0.6204029360764409, 0.6174824983979631, 0.6190057103976307, 0.6186088573855214]
real metric: [0.8798105387803434, 0.8868591632292281, 0.8840161569532602, 0.8799769186381996, 0.8830341632889404]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.0759069477283002, 0.0888789958710503, 0.08723600731221792, 0.08202436288802184, 0.08498645127741022]
estimated metric: [0.8039035910520432, 0.7979801673581778, 0.7967801496410423, 0.7979525557501778, 0.7980477120115301]
real metric: [0.8798105387803434, 0.8868591632292281, 0.8840161569532602, 0.8799769186381996, 0.8830341632889404]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.20137643360919233, 0.21200204682781987, 0.2134126745173588, 0.2057269577540548, 0.2084373190885782]
estimated metric: [0.6784341051711511, 0.6748571164014082, 0.6706034824359014, 0.6742499608841448, 0.6745968442003621]
real metric: [0.8798105387803434, 0.8868591632292281, 0.8840161569532602, 0.8799769186381996, 0.8830341632889404]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.0656694894154185, 0.08009067372202128, 0.07774426442094162, 0.07284587806881127, 0.07560294671298362]
estimated metric: [0.8141410493649249, 0.8067684895072068, 0.8062718925323186, 0.8071310405693883, 0.8074312165759567]
real metric: [0.8798105387803434, 0.8868591632292281, 0.8840161569532602, 0.8799769186381996, 0.8830341632889404]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.1685518123065073, 0.18290453560472508, 0.18271756121269866, 0.17372829145381574, 0.18212930551280926]
estimated metric: [0.7112587264738361, 0.703954627624503, 0.7012985957405615, 0.7062486271843839, 0.7009048577761311]
real metric: [0.8798105387803434, 0.8868591632292281, 0.8840161569532602, 0.8799769186381996, 0.8830341632889404]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.1327612831282361, 0.14460167440109928, 0.14254788988364453, 0.13983257828039664, 0.14111263739723]
estimated metric: [0.7470492556521073, 0.7422574888281288, 0.7414682670696157, 0.740144340357803, 0.7419215258917103]
real metric: [0.8798105387803434, 0.8868591632292281, 0.8840161569532602, 0.8799769186381996, 0.8830341632889404]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.2420518296346612, 0.2536871807094627, 0.2536392121056382, 0.24941285377836842, 0.2536120962094427]
estimated metric: [0.6377587091456822, 0.6331719825197654, 0.630376944847622, 0.6305640648598312, 0.6294220670794977]
real metric: [0.8798105387803434, 0.8868591632292281, 0.8840161569532602, 0.8799769186381996, 0.8830341632889404]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.12331130038646676, 0.13172267443065766, 0.13032666071937837, 0.1248773112765641, 0.12466984630797506]
estimated metric: [0.7564992383938767, 0.7551364887985704, 0.7536894962338818, 0.7550996073616355, 0.7583643169809653]
real metric: [0.8798105387803434, 0.8868591632292281, 0.8840161569532602, 0.8799769186381996, 0.8830341632889404]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.23208191692494673, 0.23971887427449, 0.24080699594521826, 0.2344762554202039, 0.23509993800591333]
estimated metric: [0.6477286218553967, 0.6471402889547381, 0.6432091610080419, 0.6455006632179957, 0.647934225283027]
real metric: [0.8798105387803434, 0.8868591632292281, 0.8840161569532602, 0.8799769186381996, 0.8830341632889404]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.1270282069755374, 0.139854878112056, 0.13735975984107818, 0.13421323996300527, 0.13520206250715616]
estimated metric: [0.752782331804806, 0.7470042851171721, 0.746656397112182, 0.7457636786751943, 0.7478321007817842]
