estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.23300500656603895, 0.2332287330811843, 0.23013279195227654, 0.23450259077903934, 0.22736086450730786]
estimated metric: [0.9034335779946103, 0.8988001616526129, 0.9004185062379908, 0.8989311622076108, 0.9023608645073079]
real metric: [0.6704285714285714, 0.6655714285714286, 0.6702857142857143, 0.6644285714285715, 0.675]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.36719587917906893, 0.36504225208537094, 0.3688243800436201, 0.36346101094460864, 0.3703888362088416]
estimated metric: [0.30323269224950244, 0.30052917648605765, 0.30146133424209415, 0.30096756048396284, 0.30461116379115843]
real metric: [0.6704285714285714, 0.6655714285714286, 0.6702857142857143, 0.6644285714285715, 0.675]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.2173965964221105, 0.21762125356040873, 0.2139091155941426, 0.21875352991780705, 0.21212989646262326]
estimated metric: [0.8878251678506819, 0.8831926821318373, 0.8841948298798569, 0.8831821013463785, 0.8871298964626233]
real metric: [0.6704285714285714, 0.6655714285714286, 0.6702857142857143, 0.6644285714285715, 0.675]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.24680180297427878, 0.245638246450671, 0.2428580611219282, 0.2472006520793727, 0.24136734108253788]
estimated metric: [0.9172303744028502, 0.9112096750220996, 0.9131437754076425, 0.9116292235079442, 0.9163673410825379]
real metric: [0.6704285714285714, 0.6655714285714286, 0.6702857142857143, 0.6644285714285715, 0.675]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.5704285814285703, 0.5655714385714276, 0.5702857242857132, 0.5644285814285704, 0.575000009999999]
estimated metric: [0.09999999000000105, 0.09999999000000105, 0.09999999000000105, 0.09999999000000105, 0.09999999000000105]
real metric: [0.6704285714285714, 0.6655714285714286, 0.6702857142857143, 0.6644285714285715, 0.675]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.5631392934169516, 0.5579890794769871, 0.5628774149252533, 0.5573165271859578, 0.567642873265685]
estimated metric: [0.10728927801161976, 0.10758234909444155, 0.10740829936046098, 0.10711204424261364, 0.10735712673431512]
real metric: [0.6704285714285714, 0.6655714285714286, 0.6702857142857143, 0.6644285714285715, 0.675]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.3716496021968574, 0.3696850186044342, 0.3733500865589619, 0.3680936052829151, 0.37485697613435237]
estimated metric: [0.298778969231714, 0.2958864099669944, 0.29693562772675236, 0.29633496614565635, 0.3001430238656477]
real metric: [0.6704285714285714, 0.6655714285714286, 0.6702857142857143, 0.6644285714285715, 0.675]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.36962623335632855, 0.36854271447270825, 0.3715228944572643, 0.36612904821758324, 0.37323436588390196]
estimated metric: [0.3008023380722428, 0.29702871409872034, 0.29876281982845, 0.29829952321098824, 0.3017656341160981]
real metric: [0.6704285714285714, 0.6655714285714286, 0.6702857142857143, 0.6644285714285715, 0.675]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.5948937235019716, 0.5906834998092289, 0.5953114171835427, 0.5892673988412106, 0.598603093914246]
estimated metric: [0.07553484792659976, 0.07488792876219973, 0.07497429710217157, 0.0751611725873609, 0.07639690608575396]
real metric: [0.6704285714285714, 0.6655714285714286, 0.6702857142857143, 0.6644285714285715, 0.675]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.5945373755962774, 0.5904312645130361, 0.5941026989861632, 0.5894567394505521, 0.5989413015736076]
estimated metric: [0.075891195832294, 0.07514016405839248, 0.07618301529955111, 0.07497183197801935, 0.07605869842639244]
real metric: [0.6704285714285714, 0.6655714285714286, 0.6702857142857143, 0.6644285714285715, 0.675]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.6135008560723831, 0.6104150887844768, 0.6157539792357369, 0.6089725698461671, 0.6143302103695555]
estimated metric: [0.05692771535618821, 0.055156339786951725, 0.05453173504997729, 0.05545600158240442, 0.06066978963044452]
real metric: [0.6704285714285714, 0.6655714285714286, 0.6702857142857143, 0.6644285714285715, 0.675]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.605011268216433, 0.6036430798966222, 0.6058190489989521, 0.6023333468824895, 0.6096681269640756]
estimated metric: [0.06541730321213832, 0.06192834867480639, 0.06446666528676219, 0.06209522454608193, 0.06533187303592443]
real metric: [0.6704285714285714, 0.6655714285714286, 0.6702857142857143, 0.6644285714285715, 0.675]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.5904567306631916, 0.5868305557382273, 0.591343834340354, 0.5858564874789219, 0.5954058710661427]
estimated metric: [0.07997184076537979, 0.0787408728332013, 0.07894187994536028, 0.07857208394964957, 0.07959412893385727]
real metric: [0.6704285714285714, 0.6655714285714286, 0.6702857142857143, 0.6644285714285715, 0.675]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.5870830015611451, 0.583523060104159, 0.587785294570325, 0.5831870066436463, 0.5916478909858709]
estimated metric: [0.08334556986742629, 0.08204836846726965, 0.0825004197153893, 0.08124156478492518, 0.0833521090141291]
real metric: [0.6704285714285714, 0.6655714285714286, 0.6702857142857143, 0.6644285714285715, 0.675]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.6081435475593276, 0.6051766590163397, 0.609210653176834, 0.6031362111435045, 0.6115556345405567]
estimated metric: [0.0622850238692437, 0.06039476955508892, 0.061075061108880294, 0.06129236028506703, 0.06344436545944328]
real metric: [0.6704285714285714, 0.6655714285714286, 0.6702857142857143, 0.6644285714285715, 0.675]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.6026257789550408, 0.5995787696042068, 0.6030655311362714, 0.5987516818633828, 0.607595629216878]
estimated metric: [0.06780279247353058, 0.06599265896722185, 0.06722018314944289, 0.06567688956518866, 0.06740437078312198]
real metric: [0.6704285714285714, 0.6655714285714286, 0.6702857142857143, 0.6644285714285715, 0.675]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.5935442331975374, 0.590160590741147, 0.5944826818973384, 0.5889319379241816, 0.5986532260413098]
estimated metric: [0.07688433823103401, 0.07541083783028155, 0.07580303238837578, 0.07549663350438986, 0.07634677395869027]
real metric: [0.6704285714285714, 0.6655714285714286, 0.6702857142857143, 0.6644285714285715, 0.675]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.5892759247660432, 0.5861310328950752, 0.590053107103479, 0.585492607340393, 0.594189880813643]
estimated metric: [0.08115264666252817, 0.07944039567635339, 0.08023260718223524, 0.07893596408817855, 0.08081011918635703]
real metric: [0.6704285714285714, 0.6655714285714286, 0.6702857142857143, 0.6644285714285715, 0.675]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.588931416828899, 0.5850479150371495, 0.5897217304750295, 0.5841975403749371, 0.5937395713074075]
estimated metric: [0.08149715459967231, 0.08052351353427915, 0.0805639838106847, 0.0802310310536344, 0.08126042869259253]
real metric: [0.6704285714285714, 0.6655714285714286, 0.6702857142857143, 0.6644285714285715, 0.675]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.585999781887874, 0.5820809961101012, 0.5865252365922964, 0.581865968570522, 0.590413932143518]
estimated metric: [0.08442878954069735, 0.08349043246132737, 0.08376047769341792, 0.08256260285804946, 0.0845860678564821]
real metric: [0.6704285714285714, 0.6655714285714286, 0.6702857142857143, 0.6644285714285715, 0.675]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.6222857142857142, 0.616, 0.6241428571428571, 0.6175714285714287, 0.6207142857142858]
estimated metric: [0.04814285714285714, 0.04957142857142857, 0.046142857142857145, 0.046857142857142854, 0.054285714285714284]
real metric: [0.6704285714285714, 0.6655714285714286, 0.6702857142857143, 0.6644285714285715, 0.675]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.6088571428571428, 0.6134285714285714, 0.6118571428571429, 0.6122857142857143, 0.6195714285714287]
estimated metric: [0.06157142857142857, 0.052142857142857144, 0.05842857142857143, 0.052142857142857144, 0.05542857142857143]
real metric: [0.6704285714285714, 0.6655714285714286, 0.6702857142857143, 0.6644285714285715, 0.675]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.6108571428571428, 0.6081428571428572, 0.6147142857142857, 0.6108571428571429, 0.6140000000000001]
estimated metric: [0.059571428571428574, 0.057428571428571426, 0.05557142857142857, 0.05357142857142857, 0.061]
real metric: [0.6704285714285714, 0.6655714285714286, 0.6702857142857143, 0.6644285714285715, 0.675]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.6134285714285713, 0.6112857142857143, 0.6138571428571429, 0.6101428571428572, 0.6185714285714287]
estimated metric: [0.057, 0.054285714285714284, 0.056428571428571425, 0.054285714285714284, 0.056428571428571425]
real metric: [0.6704285714285714, 0.6655714285714286, 0.6702857142857143, 0.6644285714285715, 0.675]

