estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.4399689528254675, 0.4468571466459564, 0.44428085600589284, 0.4200887719571193, 0.4100654985579151]
estimated metric: [0.8826394898356271, 0.8898585896473994, 0.8885665702916071, 0.8834318804615181, 0.884062526789713]
real metric: [0.4426705370101596, 0.443001443001443, 0.4442857142857143, 0.4633431085043988, 0.4739970282317979]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.11223448555315985, 0.11884567466709506, 0.10962032985382503, 0.12664023967981697, 0.14582807789698932]
estimated metric: [0.3304360514569998, 0.32415576833434795, 0.33466538443188926, 0.33670286882458184, 0.3281689503348086]
real metric: [0.4426705370101596, 0.443001443001443, 0.4442857142857143, 0.4633431085043988, 0.4739970282317979]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.42915456260666945, 0.43311603815930805, 0.4284622650932769, 0.4082566672521381, 0.3963127526688994]
estimated metric: [0.8718250996168291, 0.876117481160751, 0.8727479793789912, 0.8715997757565369, 0.8703097809006973]
real metric: [0.4426705370101596, 0.443001443001443, 0.4442857142857143, 0.4633431085043988, 0.4739970282317979]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.48007186112567185, 0.484994735194153, 0.479644820159423, 0.4605303011371739, 0.44880089832735726]
estimated metric: [0.9227423981358315, 0.927996178195596, 0.9239305344451373, 0.9238734096415727, 0.9227979265591552]
real metric: [0.4426705370101596, 0.443001443001443, 0.4442857142857143, 0.4633431085043988, 0.4739970282317979]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.21449396103617008, 0.2116248641298572, 0.21794779118109453, 0.19314162169545784, 0.17846616386155767]
estimated metric: [0.6571644980463297, 0.6546263071313002, 0.6622335054668088, 0.6564847301998566, 0.6524631920933556]
real metric: [0.4426705370101596, 0.443001443001443, 0.4442857142857143, 0.4633431085043988, 0.4739970282317979]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.23677737455965236, 0.22845176234400882, 0.240969311403608, 0.22385978725888928, 0.21988984274242807]
estimated metric: [0.679447911569812, 0.6714532053454518, 0.6852550256893223, 0.6872028957632881, 0.693886870974226]
real metric: [0.4426705370101596, 0.443001443001443, 0.4442857142857143, 0.4633431085043988, 0.4739970282317979]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.2697970115830109, 0.2672516766607022, 0.2702557132403103, 0.25313298820780367, 0.23861835047521063]
estimated metric: [0.7124675485931705, 0.7102531196621452, 0.7145414275260246, 0.7164760967122025, 0.7126153787070085]
real metric: [0.4426705370101596, 0.443001443001443, 0.4442857142857143, 0.4633431085043988, 0.4739970282317979]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.29497975764565015, 0.295753420223594, 0.295565193791159, 0.2799048120061251, 0.27750014243288224]
estimated metric: [0.7376502946558098, 0.738754863225037, 0.7398509080768733, 0.7432479205105239, 0.7514971706646801]
real metric: [0.4426705370101596, 0.443001443001443, 0.4442857142857143, 0.4633431085043988, 0.4739970282317979]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.2267167969657889, 0.2215639262603844, 0.2277521959724702, 0.2060695836255953, 0.18992039497527946]
estimated metric: [0.6693873339759485, 0.6645653692618274, 0.6720379102581845, 0.6694126921299941, 0.6639174232070774]
real metric: [0.4426705370101596, 0.443001443001443, 0.4442857142857143, 0.4633431085043988, 0.4739970282317979]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.22720504635081978, 0.21396193887575227, 0.2296530537276914, 0.21306350287953607, 0.20961725911847173]
estimated metric: [0.6698755833609794, 0.6569633818771953, 0.6739387680134057, 0.6764066113839349, 0.6836142873502696]
real metric: [0.4426705370101596, 0.443001443001443, 0.4442857142857143, 0.4633431085043988, 0.4739970282317979]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.23398151183549804, 0.2308697652411727, 0.23640919748770706, 0.21341954264697788, 0.19715046726754548]
estimated metric: [0.6766520488456577, 0.6738712082426157, 0.6806949117734213, 0.6767626511513767, 0.6711474954993434]
real metric: [0.4426705370101596, 0.443001443001443, 0.4442857142857143, 0.4633431085043988, 0.4739970282317979]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.1946237775478759, 0.17482983837873406, 0.20249554244572898, 0.17807272856745965, 0.17718226518461033]
estimated metric: [0.6372943145580355, 0.6178312813801771, 0.6467812567314433, 0.6414158370718585, 0.6511792934164082]
real metric: [0.4426705370101596, 0.443001443001443, 0.4442857142857143, 0.4633431085043988, 0.4739970282317979]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.23081367938796743, 0.23770187320845632, 0.235125582568393, 0.21093349851961934, 0.2009102251204149]
estimated metric: [0.6734842163981271, 0.6807033162098993, 0.6794112968541073, 0.6742766070240181, 0.6749072533522128]
real metric: [0.4426705370101596, 0.443001443001443, 0.4442857142857143, 0.4633431085043988, 0.4739970282317979]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.28821010528710983, 0.2953881907593346, 0.292922991924511, 0.2740696330475945, 0.2729237911742761]
estimated metric: [0.7308806422972695, 0.7383896337607776, 0.7372087062102253, 0.7374127415519933, 0.746920819406074]
real metric: [0.4426705370101596, 0.443001443001443, 0.4442857142857143, 0.4633431085043988, 0.4739970282317979]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.2588310100335655, 0.2558001756121003, 0.26330868802016805, 0.24381766022568935, 0.22735083136718015]
estimated metric: [0.7015015470437251, 0.6988016186135433, 0.7075944023058823, 0.7071607687300882, 0.701347859598978]
real metric: [0.4426705370101596, 0.443001443001443, 0.4442857142857143, 0.4633431085043988, 0.4739970282317979]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.25203584147976094, 0.24955559831369417, 0.2526310744230674, 0.23596710410032745, 0.23344820545798373]
estimated metric: [0.6947063784899206, 0.6925570413151372, 0.6969167887087817, 0.6993102126047263, 0.7074452336897816]
real metric: [0.4426705370101596, 0.443001443001443, 0.4442857142857143, 0.4633431085043988, 0.4739970282317979]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.2342220064543255, 0.23818348200696388, 0.23352970894093295, 0.21332411109979393, 0.2013801965165556]
