estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.13186279143095825, 0.12855406189908836, 0.12355276634718104, 0.13564378626939333, 0.1284644492312118]
estimated metric: [0.9301552140563585, 0.9274189075890493, 0.9288067068025225, 0.9261866934497787, 0.9273412481080107]
real metric: [0.7982924226254002, 0.798864845689961, 0.8052539404553415, 0.7905429071803853, 0.7988767988767989]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.4515381351890593, 0.45378066016076746, 0.4576509585815822, 0.44492520823575743, 0.4472783995613891]
estimated metric: [0.34675428743634096, 0.3450841855291935, 0.34760298187375926, 0.3456176989446279, 0.35159839931540976]
real metric: [0.7982924226254002, 0.798864845689961, 0.8052539404553415, 0.7905429071803853, 0.7988767988767989]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.12059598772597191, 0.11570616223839492, 0.11172263634592017, 0.12337780798549303, 0.1176940882285461]
estimated metric: [0.9188884103513721, 0.9145710079283559, 0.9169765768012617, 0.9139207151658784, 0.916570887105345]
real metric: [0.7982924226254002, 0.798864845689961, 0.8052539404553415, 0.7905429071803853, 0.7988767988767989]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.14225204365726485, 0.13725731525666873, 0.1331869629660578, 0.14486636882455228, 0.1389068927191246]
estimated metric: [0.9405444662826651, 0.9361221609466297, 0.9384409034213993, 0.9354092760049376, 0.9377836915959235]
real metric: [0.7982924226254002, 0.798864845689961, 0.8052539404553415, 0.7905429071803853, 0.7988767988767989]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.019301522380508085, 0.023355541635002752, 0.02647983624342909, 0.015623977716551551, 0.021830213688987965]
estimated metric: [0.7789909002448921, 0.7755093040549582, 0.7787741042119124, 0.7749189294638338, 0.7770465851878109]
real metric: [0.7982924226254002, 0.798864845689961, 0.8052539404553415, 0.7905429071803853, 0.7988767988767989]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.028648855310485666, 0.03354868004594824, 0.03724213457667169, 0.02421206738748194, 0.034129033511481555]
estimated metric: [0.7696435673149146, 0.7653161656440127, 0.7680118058786698, 0.7663308397929034, 0.7647477653653173]
real metric: [0.7982924226254002, 0.798864845689961, 0.8052539404553415, 0.7905429071803853, 0.7988767988767989]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.022565282998292968, 0.023428561816779214, 0.02922431347026433, 0.014926524445352585, 0.02073146710339513]
estimated metric: [0.7757271396271073, 0.7754362838731818, 0.7760296269850772, 0.7756163827350327, 0.7781453317734037]
real metric: [0.7982924226254002, 0.798864845689961, 0.8052539404553415, 0.7905429071803853, 0.7988767988767989]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.025117438363945532, 0.02654394621041134, 0.03193417917926267, 0.018449191098802165, 0.02565554021221994]
estimated metric: [0.7731749842614547, 0.7723208994795496, 0.7733197612760788, 0.7720937160815832, 0.7732212586645789]
real metric: [0.7982924226254002, 0.798864845689961, 0.8052539404553415, 0.7905429071803853, 0.7988767988767989]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.021330207534732915, 0.025826470949125824, 0.028033702426530693, 0.017502622996032557, 0.023561954170011945]
estimated metric: [0.7769622150906673, 0.7730383747408351, 0.7772202380288108, 0.7730402841843528, 0.7753148447067869]
real metric: [0.7982924226254002, 0.798864845689961, 0.8052539404553415, 0.7905429071803853, 0.7988767988767989]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.030535027597167086, 0.03620269719296376, 0.03857418829261383, 0.026211882093330474, 0.03622197089097012]
estimated metric: [0.7677573950282331, 0.7626621484969972, 0.7666797521627277, 0.7643310250870549, 0.7626548279858287]
real metric: [0.7982924226254002, 0.798864845689961, 0.8052539404553415, 0.7905429071803853, 0.7988767988767989]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.021942409064989565, 0.028606407942832313, 0.029813666235812164, 0.020686663539355887, 0.02514593976659585]
estimated metric: [0.7763500135604107, 0.7702584377471287, 0.7754402742195293, 0.7698562436410294, 0.773730859110203]
real metric: [0.7982924226254002, 0.798864845689961, 0.8052539404553415, 0.7905429071803853, 0.7988767988767989]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.030232952361812226, 0.03759816376568981, 0.03940024416375232, 0.02934223098424693, 0.03887327760696335]
estimated metric: [0.768059470263588, 0.7612666819242712, 0.7658536962915892, 0.7612006761961384, 0.7600035212698355]
real metric: [0.7982924226254002, 0.798864845689961, 0.8052539404553415, 0.7905429071803853, 0.7988767988767989]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.01838115845917876, 0.02168988799104843, 0.026691183542955632, 0.014600163620743456, 0.021779500658924977]
estimated metric: [0.7799112641662215, 0.7771749576989125, 0.7785627569123859, 0.7759427435596419, 0.7770972982178739]
real metric: [0.7982924226254002, 0.798864845689961, 0.8052539404553415, 0.7905429071803853, 0.7988767988767989]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.023186778905133654, 0.027072829951166555, 0.03218990645097908, 0.020092365509183696, 0.02866683857462171]
estimated metric: [0.7751056437202666, 0.7717920157387944, 0.7730640340043624, 0.7704505416712016, 0.7702099603021771]
real metric: [0.7982924226254002, 0.798864845689961, 0.8052539404553415, 0.7905429071803853, 0.7988767988767989]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.02716475046808242, 0.0285190424661681, 0.032035014120989636, 0.019640243019848902, 0.02543812284814928]
estimated metric: [0.7711276721573178, 0.7703458032237929, 0.7732189263343519, 0.7709026641605364, 0.7734386760286496]
real metric: [0.7982924226254002, 0.798864845689961, 0.8052539404553415, 0.7905429071803853, 0.7988767988767989]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.033888893624879235, 0.03622948370977308, 0.03930257019466121, 0.026893186462375485, 0.03468487432666978]
estimated metric: [0.764403529000521, 0.7626353619801879, 0.7659513702606803, 0.7636497207180099, 0.7641919245501291]
real metric: [0.7982924226254002, 0.798864845689961, 0.8052539404553415, 0.7905429071803853, 0.7988767988767989]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.018410054754496974, 0.023299880242073967, 0.027283406134548605, 0.015628234494975857, 0.021311954251922782]
estimated metric: [0.7798823678709033, 0.775564965447887, 0.7779705343207929, 0.7749146726854095, 0.7775648446248761]
real metric: [0.7982924226254002, 0.798864845689961, 0.8052539404553415, 0.7905429071803853, 0.7988767988767989]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.02392605451790908, 0.029261561590073537, 0.03336917743794787, 0.02180653327828541, 0.02892131800304698]
estimated metric: [0.7743663681074912, 0.7696032840998874, 0.7718847630173936, 0.7687363739020999, 0.7699554808737519]
real metric: [0.7982924226254002, 0.798864845689961, 0.8052539404553415, 0.7905429071803853, 0.7988767988767989]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.019086862606639388, 0.023853459834897728, 0.02799892314802077, 0.016139787245404547, 0.022229507848985364]
estimated metric: [0.7792055600187608, 0.7750113858550632, 0.7772550173073207, 0.7744031199349808, 0.7766472910278135]
real metric: [0.7982924226254002, 0.798864845689961, 0.8052539404553415, 0.7905429071803853, 0.7988767988767989]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.023598953976144976, 0.028693341624484003, 0.03304891792706477, 0.021417793692726672, 0.02875237461060509]
estimated metric: [0.7746934686492553, 0.770171504065477, 0.7722050225282767, 0.7691251134876587, 0.7701244242661938]
real metric: [0.7982924226254002, 0.798864845689961, 0.8052539404553415, 0.7905429071803853, 0.7988767988767989]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.016008537886873064, 0.021638879035118852, 0.02626970227670755, 0.020315236427320582, 0.019305019305019266]
estimated metric: [0.7822838847385272, 0.7772259666548421, 0.7789842381786339, 0.7702276707530648, 0.7795717795717796]
real metric: [0.7982924226254002, 0.798864845689961, 0.8052539404553415, 0.7905429071803853, 0.7988767988767989]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.023479188900747072, 0.03369989357928338, 0.03957968476357265, 0.0248686514886165, 0.041418041418041396]
estimated metric: [0.7748132337246532, 0.7651649521106776, 0.7656742556917688, 0.7656742556917688, 0.7574587574587575]
real metric: [0.7982924226254002, 0.798864845689961, 0.8052539404553415, 0.7905429071803853, 0.7988767988767989]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.03059409462824625, 0.033345157857396224, 0.031173380035026232, 0.025218914185639263, 0.030537030537030496]
estimated metric: [0.767698327997154, 0.7655196878325647, 0.7740805604203153, 0.7653239929947461, 0.7683397683397684]
real metric: [0.7982924226254002, 0.798864845689961, 0.8052539404553415, 0.7905429071803853, 0.7988767988767989]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.044112415510494496, 0.042213550904576125, 0.04903677758318736, 0.0381786339754816, 0.05756405756405758]
estimated metric: [0.7541800071149057, 0.7566512947853848, 0.7562171628721541, 0.7523642732049037, 0.7413127413127413]
real metric: [0.7982924226254002, 0.798864845689961, 0.8052539404553415, 0.7905429071803853, 0.7988767988767989]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.01245108502312342, 0.01986520042568285, 0.02591943957968479, 0.020665499124343345, 0.021411021411021358]
estimated metric: [0.7858413376022768, 0.7789996452642781, 0.7793345008756567, 0.769877408056042, 0.7774657774657775]
real metric: [0.7982924226254002, 0.798864845689961, 0.8052539404553415, 0.7905429071803853, 0.7988767988767989]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.018854500177872713, 0.028378857750975484, 0.03782837127845884, 0.02732049036777584, 0.040365040365040294]
estimated metric: [0.7794379224475275, 0.7704859879389855, 0.7674255691768826, 0.7632224168126095, 0.7585117585117586]
real metric: [0.7982924226254002, 0.798864845689961, 0.8052539404553415, 0.7905429071803853, 0.7988767988767989]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.01565279260049801, 0.021284143313231585, 0.025569176882662026, 0.019614711033275056, 0.019656019656019597]
estimated metric: [0.7826396300249022, 0.7775807023767294, 0.7796847635726795, 0.7709281961471103, 0.7792207792207793]
real metric: [0.7982924226254002, 0.798864845689961, 0.8052539404553415, 0.7905429071803853, 0.7988767988767989]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.022411953041622246, 0.03299042213550907, 0.03957968476357265, 0.025218914185639263, 0.040716040716040736]
estimated metric: [0.775880469583778, 0.7658744235544519, 0.7656742556917688, 0.7653239929947461, 0.7581607581607581]
real metric: [0.7982924226254002, 0.798864845689961, 0.8052539404553415, 0.7905429071803853, 0.7988767988767989]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.01849875489149766, 0.021638879035118852, 0.027670753064798603, 0.021716287215411634, 0.026325026325026313]
estimated metric: [0.7797936677339026, 0.7772259666548421, 0.7775831873905429, 0.7688266199649737, 0.7725517725517725]
real metric: [0.7982924226254002, 0.798864845689961, 0.8052539404553415, 0.7905429071803853, 0.7988767988767989]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.025257915332621894, 0.030152536360411486, 0.03327495621716281, 0.02346760070052545, 0.03650403650403644]
estimated metric: [0.7730345072927783, 0.7687123093295495, 0.7719789842381787, 0.7670753064798599, 0.7623727623727624]
real metric: [0.7982924226254002, 0.798864845689961, 0.8052539404553415, 0.7905429071803853, 0.7988767988767989]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.05407328352899321, 0.04576090812344802, 0.05253940455341499, 0.04028021015761829, 0.05440505440505439]
estimated metric: [0.744219139096407, 0.753103937566513, 0.7527145359019265, 0.750262697022767, 0.7444717444717445]
real metric: [0.7982924226254002, 0.798864845689961, 0.8052539404553415, 0.7905429071803853, 0.7988767988767989]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.05869797225186768, 0.056048244058176655, 0.051838879159369466, 0.046935201401050786, 0.06493506493506496]
estimated metric: [0.7395944503735326, 0.7428166016317843, 0.753415061295972, 0.7436077057793345, 0.7339417339417339]
real metric: [0.7982924226254002, 0.798864845689961, 0.8052539404553415, 0.7905429071803853, 0.7988767988767989]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.028103877623621543, 0.033345157857396224, 0.03712784588441331, 0.030472854640980818, 0.030537030537030496]
estimated metric: [0.7701885450017787, 0.7655196878325647, 0.7681260945709282, 0.7600700525394045, 0.7683397683397684]
real metric: [0.7982924226254002, 0.798864845689961, 0.8052539404553415, 0.7905429071803853, 0.7988767988767989]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.02596940590537178, 0.03086200780418591, 0.032574430823117284, 0.03222416812609463, 0.03650403650403644]
estimated metric: [0.7723230167200285, 0.7680028378857751, 0.7726795096322242, 0.7583187390542907, 0.7623727623727624]
real metric: [0.7982924226254002, 0.798864845689961, 0.8052539404553415, 0.7905429071803853, 0.7988767988767989]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.022411953041622246, 0.03192621496984749, 0.03292469352014005, 0.028021015761821366, 0.030537030537030496]
estimated metric: [0.775880469583778, 0.7669386307201135, 0.7723292469352014, 0.762521891418564, 0.7683397683397684]
real metric: [0.7982924226254002, 0.798864845689961, 0.8052539404553415, 0.7905429071803853, 0.7988767988767989]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.02312344361437213, 0.032280950691734644, 0.030472854640980707, 0.026970227670753077, 0.03369603369603369]
estimated metric: [0.7751689790110281, 0.7665838949982263, 0.7747810858143608, 0.7635726795096323, 0.7651807651807652]
real metric: [0.7982924226254002, 0.798864845689961, 0.8052539404553415, 0.7905429071803853, 0.7988767988767989]

