estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.1162200000272664, 0.11926004404235313, 0.11290016891944299, 0.11211047439124089, 0.10993649088879698]
estimated metric: [0.9344980522502727, 0.9336208146202866, 0.9346331234648976, 0.9327492950300615, 0.9297182578722535]
real metric: [0.8182780522230063, 0.8143607705779334, 0.8217329545454546, 0.8206388206388207, 0.8197817669834565]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.46770008688541076, 0.46279868107101185, 0.4671952600970766, 0.4718020704509597, 0.46998448804134746]
estimated metric: [0.35057796533759555, 0.3515620895069216, 0.35453769444837796, 0.348836750187861, 0.34979727894210905]
real metric: [0.8182780522230063, 0.8143607705779334, 0.8217329545454546, 0.8206388206388207, 0.8197817669834565]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.10476579074814618, 0.10780054008836015, 0.10226021014445374, 0.10067299066611379, 0.09821410071271375]
estimated metric: [0.9230438429711525, 0.9221613106662936, 0.9239931646899083, 0.9213118113049344, 0.9179958676961703]
real metric: [0.8182780522230063, 0.8143607705779334, 0.8217329545454546, 0.8206388206388207, 0.8197817669834565]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.14000279706088747, 0.14387186765435356, 0.13663519331145735, 0.136289440732002, 0.1355136484383458]
estimated metric: [0.9582808492838938, 0.958232638232287, 0.9583681478569119, 0.9569282613708227, 0.9552954154218023]
real metric: [0.8182780522230063, 0.8143607705779334, 0.8217329545454546, 0.8206388206388207, 0.8197817669834565]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.0339052503430427, 0.03221880197084026, 0.03500886177325979, 0.03866047796153094, 0.042652263590320594]
estimated metric: [0.7843728018799636, 0.7821419686070932, 0.7867240927721948, 0.7819783426772897, 0.7771295033931359]
real metric: [0.8182780522230063, 0.8143607705779334, 0.8217329545454546, 0.8206388206388207, 0.8197817669834565]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.09022030777882994, 0.08731872502399296, 0.08869613506112317, 0.09634089952148672, 0.09725752393935028]
estimated metric: [0.7280577444441764, 0.7270420455539405, 0.7330368194843314, 0.7242979211173339, 0.7225242430441062]
real metric: [0.8182780522230063, 0.8143607705779334, 0.8217329545454546, 0.8206388206388207, 0.8197817669834565]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.07384553567746466, 0.06922217807497455, 0.07577911621317157, 0.07665499642600737, 0.0748827617732366]
estimated metric: [0.7444325165455417, 0.7451385925029589, 0.745953838332283, 0.7439838242128133, 0.7448990052102199]
real metric: [0.8182780522230063, 0.8143607705779334, 0.8217329545454546, 0.8206388206388207, 0.8197817669834565]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.11637648130789313, 0.11418376819476173, 0.11932988829698388, 0.12180389504381794, 0.12042718545450759]
estimated metric: [0.7019015709151132, 0.7001770023831717, 0.7024030662484707, 0.6988349255950027, 0.6993545815289489]
real metric: [0.8182780522230063, 0.8143607705779334, 0.8217329545454546, 0.8206388206388207, 0.8197817669834565]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.03290784407205205, 0.03159349145604329, 0.03369521964978672, 0.038714822107251634, 0.042005466606769515]
estimated metric: [0.7853702081509543, 0.7827672791218901, 0.7880377348956679, 0.781923998531569, 0.777776300376687]
real metric: [0.8182780522230063, 0.8143607705779334, 0.8217329545454546, 0.8206388206388207, 0.8197817669834565]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.08448242310632581, 0.08119387409673873, 0.08236001989884045, 0.09116746094936345, 0.09150739687554021]
estimated metric: [0.7337956291166805, 0.7331668964811947, 0.7393729346466141, 0.7294713596894572, 0.7282743701079163]
real metric: [0.8182780522230063, 0.8143607705779334, 0.8217329545454546, 0.8206388206388207, 0.8197817669834565]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.028918194134195274, 0.028357194304469036, 0.029928543730083135, 0.03763611715688753, 0.04056515821291162]
estimated metric: [0.789359858088811, 0.7860035762734644, 0.7918044108153715, 0.7830027034819331, 0.7792166087705449]
real metric: [0.8182780522230063, 0.8143607705779334, 0.8217329545454546, 0.8206388206388207, 0.8197817669834565]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.07089793152595802, 0.0678653353568116, 0.06877213039540564, 0.07877798802720914, 0.08003910047017526]
