estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.4958290000633089, 0.5053300136793196, 0.5118715223304177, 0.4810632678946402, 0.5084358343620327]
estimated metric: [0.16433648457026084, 0.16402947853072078, 0.16439169741106294, 0.16348376038002804, 0.16431284132955062]
real metric: [0.6601654846335697, 0.6693594922100404, 0.6762632197414806, 0.6445470282746683, 0.6727486756915833]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.07469079209522977, 0.07957096223569271, 0.09111443732630653, 0.05223810007948726, 0.08604110699331147]
estimated metric: [0.58547469253834, 0.5897885299743477, 0.5851487824151741, 0.592308928195181, 0.5867075686982718]
real metric: [0.6601654846335697, 0.6693594922100404, 0.6762632197414806, 0.6445470282746683, 0.6727486756915833]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.6482632709509314, 0.6575425495412061, 0.6643638710178925, 0.6328323255641541, 0.6608615081286319]
estimated metric: [0.011902213682638321, 0.011816942668834336, 0.011899348723588166, 0.01171470271051416, 0.011887167562951394]
real metric: [0.6601654846335697, 0.6693594922100404, 0.6762632197414806, 0.6445470282746683, 0.6727486756915833]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.3187948250998768, 0.33100540856644495, 0.3351439182740163, 0.3102955057203794, 0.3319179820462824]
estimated metric: [0.34137065953369294, 0.3383540836435955, 0.34111930146746433, 0.33425152255428886, 0.34083069364530083]
real metric: [0.6601654846335697, 0.6693594922100404, 0.6762632197414806, 0.6445470282746683, 0.6727486756915833]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.01781994118607133, 0.006805618187494145, 0.0030288517845280527, 0.02755068645193859, 0.005214802401405483]
estimated metric: [0.677985425819641, 0.6761651103975346, 0.6792920715260087, 0.6720977147266068, 0.6779634780929887]
real metric: [0.6601654846335697, 0.6693594922100404, 0.6762632197414806, 0.6445470282746683, 0.6727486756915833]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.027152765691257574, 0.04457513583352113, 0.04475525774505007, 0.012516582659997333, 0.04377621395133713]
estimated metric: [0.6330127189423121, 0.6247843563765193, 0.6315079619964306, 0.6320304456146709, 0.6289724617402461]
real metric: [0.6601654846335697, 0.6693594922100404, 0.6762632197414806, 0.6445470282746683, 0.6727486756915833]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.14599407230148587, 0.1402323570182965, 0.12877434459612236, 0.16769920302208996, 0.13388588511773358]
estimated metric: [0.8061595569350556, 0.8095918492283369, 0.805037564337603, 0.8122462312967582, 0.8066345608093168]
