estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.4370152503275908, 0.46097280941251834, 0.4010598814898048, 0.4314758969410036, 0.39315949542417605]
estimated metric: [0.820151345002147, 0.8095442379839469, 0.8146492463347088, 0.8157616112267179, 0.8056052262490675]
real metric: [0.3831360946745562, 0.3485714285714286, 0.413589364844904, 0.3842857142857143, 0.41244573082489144]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.16923867235364873, 0.14394814512749063, 0.19599515406922874, 0.17426481837403954, 0.20589800711324216]
estimated metric: [0.2138974223209075, 0.20462328344393796, 0.21759421077567526, 0.21002089591167475, 0.20654772371164928]
real metric: [0.3831360946745562, 0.3485714285714286, 0.413589364844904, 0.3842857142857143, 0.41244573082489144]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.40629103469550953, 0.42694298549078485, 0.37143967152968677, 0.40412258923616623, 0.3635955851792003]
estimated metric: [0.7894271293700658, 0.7755144140622134, 0.7850290363745908, 0.7884083035218805, 0.7760413160040918]
real metric: [0.3831360946745562, 0.3485714285714286, 0.413589364844904, 0.3842857142857143, 0.41244573082489144]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.4775849576759643, 0.5002370189121794, 0.4400741473998712, 0.4729399172770686, 0.43771008988250515]
estimated metric: [0.8607210523505205, 0.848808447483608, 0.8536635122447752, 0.8572256315627829, 0.8501558207073966]
real metric: [0.3831360946745562, 0.3485714285714286, 0.413589364844904, 0.3842857142857143, 0.41244573082489144]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.15273297903180127, 0.17474661914510842, 0.1231855187917335, 0.15037534984765638, 0.10726031413182724]
estimated metric: [0.5358690737063575, 0.523318047716537, 0.5367748836366375, 0.5346610641333707, 0.5197060449567187]
real metric: [0.3831360946745562, 0.3485714285714286, 0.413589364844904, 0.3842857142857143, 0.41244573082489144]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.2235746973456454, 0.2444197753178768, 0.22292685473331192, 0.2268495673050835, 0.20582445809134786]
estimated metric: [0.6067107920202016, 0.5929912038893054, 0.6365162195782159, 0.6111352815907978, 0.6182701889162393]
real metric: [0.3831360946745562, 0.3485714285714286, 0.413589364844904, 0.3842857142857143, 0.41244573082489144]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.2884522378032398, 0.3199626256792681, 0.2598764077585363, 0.2853742751168857, 0.2575892804949945]
estimated metric: [0.671588332477796, 0.6685340542506967, 0.6734657726034403, 0.6696599894026, 0.670035011319886]
real metric: [0.3831360946745562, 0.3485714285714286, 0.413589364844904, 0.3842857142857143, 0.41244573082489144]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.3202159066710185, 0.3515224504521987, 0.31199545179365823, 0.32541893684694584, 0.308223406199154]
estimated metric: [0.7033520013455747, 0.7000938790236273, 0.7255848166385622, 0.7097046511326601, 0.7206691370240454]
real metric: [0.3831360946745562, 0.3485714285714286, 0.413589364844904, 0.3842857142857143, 0.41244573082489144]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.1305524859366355, 0.15157189566840784, 0.10013764120013108, 0.12943087348305754, 0.08480124889818502]
estimated metric: [0.5136885806111917, 0.5001433242398364, 0.5137270060450351, 0.5137165877687718, 0.49724697972307647]
