estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.1413186512956648, 0.13227371768656415, 0.13968662372584917, 0.1251505450483379, 0.13642339345540644]
estimated metric: [0.9275377325677496, 0.9308888359785433, 0.9262295471597238, 0.9306897318485736, 0.9277528732241925]
real metric: [0.7862190812720848, 0.7986151182919792, 0.7865429234338747, 0.8055391868002357, 0.7913294797687861]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.4826370763296174, 0.4907392687511381, 0.4831178065313776, 0.5026843195736009, 0.4840716989542243]
estimated metric: [0.30358200494246745, 0.3078758495408411, 0.30342511690249707, 0.3028548672266348, 0.3072577808145618]
real metric: [0.7862190812720848, 0.7986151182919792, 0.7865429234338747, 0.8055391868002357, 0.7913294797687861]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.13001767328890468, 0.12209144698377405, 0.1294625603225268, 0.11500677705986861, 0.1258842549285647]
estimated metric: [0.9162367545609895, 0.9207065652757532, 0.9160054837564015, 0.9205459638601043, 0.9172137346973508]
real metric: [0.7862190812720848, 0.7986151182919792, 0.7865429234338747, 0.8055391868002357, 0.7913294797687861]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.16587575287539014, 0.15625143286150045, 0.1644064929245732, 0.14882504798911, 0.16143163609522926]
estimated metric: [0.952094834147475, 0.9548665511534796, 0.9509494163584479, 0.9543642347893457, 0.9527611158640154]
real metric: [0.7862190812720848, 0.7986151182919792, 0.7865429234338747, 0.8055391868002357, 0.7913294797687861]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.06472699697975504, 0.06927013213726185, 0.06295765366240225, 0.0796484586545787, 0.06444386918777545]
estimated metric: [0.7214920842923298, 0.7293449861547173, 0.7235852697714724, 0.725890728145657, 0.7268856105810106]
real metric: [0.7862190812720848, 0.7986151182919792, 0.7865429234338747, 0.8055391868002357, 0.7913294797687861]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.22215212729316502, 0.22797294954062663, 0.2228386527232269, 0.2419317724256872, 0.22510921768756964]
estimated metric: [0.5640669539789198, 0.5706421687513525, 0.5637042707106478, 0.5636074143745485, 0.5662202620812165]
real metric: [0.7862190812720848, 0.7986151182919792, 0.7865429234338747, 0.8055391868002357, 0.7913294797687861]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.10214179347286156, 0.11388545534667738, 0.10306862148954321, 0.12258309092425723, 0.10642156235738398]
estimated metric: [0.6840772877992233, 0.6847296629453018, 0.6834743019443315, 0.6829560958759785, 0.6849079174114021]
real metric: [0.7862190812720848, 0.7986151182919792, 0.7865429234338747, 0.8055391868002357, 0.7913294797687861]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.21836078161173889, 0.2279693474810699, 0.22005891710697856, 0.24026293855241398, 0.22450995825699172]
estimated metric: [0.567858299660346, 0.5706457708109093, 0.5664840063268961, 0.5652762482478217, 0.5668195215117944]
real metric: [0.7862190812720848, 0.7986151182919792, 0.7865429234338747, 0.8055391868002357, 0.7913294797687861]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.06309834648222057, 0.06715130992112384, 0.05997624669208235, 0.0786845953659604, 0.06171852886325957]
estimated metric: [0.7231207347898643, 0.7314638083708553, 0.7265666767417923, 0.7268545914342753, 0.7296109509055265]
real metric: [0.7862190812720848, 0.7986151182919792, 0.7865429234338747, 0.8055391868002357, 0.7913294797687861]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.22266882293326673, 0.226381956314061, 0.22193840579297175, 0.24330095137190577, 0.2243048393877679]
estimated metric: [0.5635502583388181, 0.5722331619779182, 0.5646045176409029, 0.56223823542833, 0.5670246403810182]
real metric: [0.7862190812720848, 0.7986151182919792, 0.7865429234338747, 0.8055391868002357, 0.7913294797687861]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.05183441105128839, 0.05572927524493121, 0.04691713320051705, 0.06646908067367086, 0.05211458041040795]
estimated metric: [0.7343846702207965, 0.742885843047048, 0.7396257902333576, 0.7390701061265649, 0.7392148993583781]
real metric: [0.7862190812720848, 0.7986151182919792, 0.7865429234338747, 0.8055391868002357, 0.7913294797687861]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.20983260565865414, 0.21009270437050387, 0.20615235747585436, 0.23009532470472815, 0.21002269859596778]
estimated metric: [0.5763864756134307, 0.5885224139214753, 0.5803905659580203, 0.5754438620955076, 0.5813067811728183]
real metric: [0.7862190812720848, 0.7986151182919792, 0.7865429234338747, 0.8055391868002357, 0.7913294797687861]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.06783662214183528, 0.07688155575093591, 0.06946864971165101, 0.08400472838916229, 0.07273187998209363]
estimated metric: [0.7183824591302496, 0.7217335625410433, 0.7170742737222237, 0.7215344584110734, 0.7185975997866925]
real metric: [0.7862190812720848, 0.7986151182919792, 0.7865429234338747, 0.8055391868002357, 0.7913294797687861]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.19006727467272433, 0.19912687172974797, 0.1929509312559483, 0.20828089729417343, 0.19759491519250327]
estimated metric: [0.5961518065993605, 0.5994882465622312, 0.5935919921779264, 0.5972582895060623, 0.5937345645762828]
real metric: [0.7862190812720848, 0.7986151182919792, 0.7865429234338747, 0.8055391868002357, 0.7913294797687861]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.10194694554495176, 0.10990782085065376, 0.10200728317532237, 0.12159092110567982, 0.10342189009792857]
estimated metric: [0.6842721357271331, 0.6887072974413254, 0.6845356402585523, 0.6839482656945559, 0.6879075896708575]
real metric: [0.7862190812720848, 0.7986151182919792, 0.7865429234338747, 0.8055391868002357, 0.7913294797687861]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.22700837158539922, 0.23463419159098753, 0.22835220880895268, 0.2495703529689267, 0.23162108241480273]
estimated metric: [0.5592107096866856, 0.5639809267009916, 0.558190714624922, 0.555968833831309, 0.5597083973539834]
real metric: [0.7862190812720848, 0.7986151182919792, 0.7865429234338747, 0.8055391868002357, 0.7913294797687861]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.06491488286343916, 0.07284110916857, 0.06546999582981716, 0.07992577909247534, 0.06904830122377914]
estimated metric: [0.7213041984086457, 0.7257740091234092, 0.7210729276040575, 0.7256134077077604, 0.722281178545007]
real metric: [0.7862190812720848, 0.7986151182919792, 0.7865429234338747, 0.8055391868002357, 0.7913294797687861]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.18728706409365148, 0.19523456913540604, 0.18897648020812674, 0.2043849892809394, 0.19406449346831156]
estimated metric: [0.5989320171784334, 0.6033805491565731, 0.5975664432257479, 0.6011541975192963, 0.5972649863004745]
real metric: [0.7862190812720848, 0.7986151182919792, 0.7865429234338747, 0.8055391868002357, 0.7913294797687861]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.07157866149228576, 0.0811891155831691, 0.07286716025148954, 0.08852145694778668, 0.07602277827244674]
estimated metric: [0.7146404197797991, 0.7174260027088101, 0.7136757631823851, 0.717017729852449, 0.7153067014963393]
real metric: [0.7862190812720848, 0.7986151182919792, 0.7865429234338747, 0.8055391868002357, 0.7913294797687861]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.19199116189240317, 0.20148237971717653, 0.1942684409677471, 0.21056722789093218, 0.1988863414335631]
estimated metric: [0.5942279193796817, 0.5971327385748026, 0.5922744824661276, 0.5949719589093035, 0.592443138335223]
real metric: [0.7862190812720848, 0.7986151182919792, 0.7865429234338747, 0.8055391868002357, 0.7913294797687861]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.035335689045936425, 0.03750721292556258, 0.029582366589327114, 0.03948143783146729, 0.03930635838150287]
estimated metric: [0.7508833922261484, 0.7611079053664166, 0.7569605568445475, 0.7660577489687684, 0.7520231213872832]
real metric: [0.7862190812720848, 0.7986151182919792, 0.7865429234338747, 0.8055391868002357, 0.7913294797687861]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.1878680800942285, 0.19099826889786498, 0.18619489559164726, 0.1956393635827932, 0.17803468208092477]
estimated metric: [0.5983510011778563, 0.6076168493941142, 0.6003480278422274, 0.6098998232174425, 0.6132947976878613]
real metric: [0.7862190812720848, 0.7986151182919792, 0.7865429234338747, 0.8055391868002357, 0.7913294797687861]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.06595995288574796, 0.06693594922100399, 0.05742459396751731, 0.08956982911019451, 0.07052023121387285]
estimated metric: [0.7202591283863369, 0.7316791690709752, 0.7291183294663574, 0.7159693576900412, 0.7208092485549132]
real metric: [0.7862190812720848, 0.7986151182919792, 0.7865429234338747, 0.8055391868002357, 0.7913294797687861]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.21201413427561844, 0.21696480092325443, 0.19895591647331778, 0.23747790218031828, 0.2028901734104046]
estimated metric: [0.5742049469964664, 0.5816503173687247, 0.5875870069605569, 0.5680612846199175, 0.5884393063583815]
real metric: [0.7862190812720848, 0.7986151182919792, 0.7865429234338747, 0.8055391868002357, 0.7913294797687861]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.034746760895170814, 0.03519907674552791, 0.02900232018561477, 0.03594578668238069, 0.03930635838150287]
estimated metric: [0.751472320376914, 0.7634160415464513, 0.7575406032482599, 0.769593400117855, 0.7520231213872832]
