estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.23695153717593076, 0.2351092799457677, 0.23232193436072368, 0.2198682453471268, 0.23757091417859555]
estimated metric: [0.9046820336298315, 0.9072633955324577, 0.904844773433106, 0.9055723957550729, 0.9034194415278242]
real metric: [0.6677304964539007, 0.67215411558669, 0.6725228390723823, 0.6857041504079461, 0.6658485273492286]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.38855871064588554, 0.3898825440353682, 0.3945423892374259, 0.40778118487748244, 0.38565404738191617]
estimated metric: [0.27917178580801516, 0.2822715715513218, 0.2779804498349564, 0.27792296553046364, 0.28019447996731245]
real metric: [0.6677304964539007, 0.67215411558669, 0.6725228390723823, 0.6857041504079461, 0.6658485273492286]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.22366246490476582, 0.22166606226017604, 0.21861453131401187, 0.20781428805452606, 0.22471929663995882]
estimated metric: [0.8913929613586665, 0.8938201778468661, 0.8911373703863942, 0.8935184384624721, 0.8905678239891874]
real metric: [0.6677304964539007, 0.67215411558669, 0.6725228390723823, 0.6857041504079461, 0.6658485273492286]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.26888237593391373, 0.26598378537645817, 0.26399389678433904, 0.25125100235226616, 0.27045118007125046]
estimated metric: [0.9366128723878144, 0.9381379009631482, 0.9365167358567213, 0.9369551527602122, 0.9362997074204791]
real metric: [0.6677304964539007, 0.67215411558669, 0.6725228390723823, 0.6857041504079461, 0.6658485273492286]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.007302956974355457, 0.00832106977327407, 0.0024615042506791474, 0.00984094509005129, 0.010252606360482308]
estimated metric: [0.6750334534282562, 0.6804751853599641, 0.6749843433230615, 0.6758632053178948, 0.6761011337097109]
real metric: [0.6677304964539007, 0.67215411558669, 0.6725228390723823, 0.6857041504079461, 0.6658485273492286]

