estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.14205020891947728, 0.1292668445156786, 0.1253481096801884, 0.1370195209068945, 0.12273542136391846]
estimated metric: [0.9282249940197638, 0.9362967214928315, 0.9372570413789625, 0.9377212752928594, 0.9312685666389537]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.42461352086701426, 0.43577843147388917, 0.4426870983822753, 0.43163487211704243, 0.4422984742077068]
estimated metric: [0.36156126423327223, 0.3712514455032637, 0.36922183331649877, 0.3690668822689225, 0.3662346710673285]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.13211833272752382, 0.11998286938529457, 0.11537229636935475, 0.12716138374327324, 0.11357365044556844]
estimated metric: [0.9182931178278103, 0.9270127463624475, 0.9272812280681288, 0.9278631381292382, 0.9221067957206037]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.1648982008932245, 0.15036345986460664, 0.1457112221439094, 0.15781097824023804, 0.14441037216827335]
estimated metric: [0.951072985993511, 0.9573933368417595, 0.9576201538426835, 0.958512732626203, 0.9529435174433086]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.03426816630868612, 0.04314892200819531, 0.048687420262731096, 0.03618793106282314, 0.04934243711708364]
estimated metric: [0.7519066187916004, 0.7638809549689576, 0.763221511436043, 0.7645138233231418, 0.7591907081579516]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.10671083540821891, 0.11667799584032934, 0.12465052196237258, 0.11311625731663344, 0.12391213074857677]
estimated metric: [0.6794639496920676, 0.6903518811368236, 0.6872584097364015, 0.6875854970693315, 0.6846210145264585]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.07703844647590796, 0.09464713633923816, 0.10066827252251886, 0.08978496676817949, 0.0982810612052244]
estimated metric: [0.7091363386243785, 0.7123827406379147, 0.7112406591762552, 0.7109167876177854, 0.7102520840698109]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.12935151534746536, 0.14816841839573291, 0.15736011718625953, 0.14552444209196247, 0.15342492364389992]
estimated metric: [0.6568232697528211, 0.65886145858142, 0.6545488145125146, 0.6551773122940024, 0.6551082216311354]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.032695841794534664, 0.041319375232419686, 0.04670789984141133, 0.03340663539237587, 0.046606963547169755]
estimated metric: [0.7534789433057518, 0.7657105017447332, 0.7652010318573628, 0.767295118993589, 0.7619261817278655]
