estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.3865897003863484, 0.38534783600761363, 0.37749951940943066, 0.38234497256157796, 0.3788121129869258]
estimated metric: [0.8758754146720626, 0.8706335502933279, 0.8746423765522878, 0.8789164011330065, 0.8770978272726401]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.24384807540313566, 0.24316286025012399, 0.25352481763285817, 0.24851491400095266, 0.24932863174802616]
estimated metric: [0.2454376388825786, 0.24212285403559028, 0.24361803950999897, 0.2480565145704759, 0.2489570825376881]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.36786140957262264, 0.3666825446579371, 0.3583246662587774, 0.36309674669074155, 0.36011224972957406]
estimated metric: [0.8571471238583369, 0.8519682589436514, 0.8554675234016346, 0.8596681752621701, 0.8583979640152883]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.40744225628627523, 0.40763144190798056, 0.3990495218249715, 0.40244807135617733, 0.40043372559318374]
estimated metric: [0.8967279705719895, 0.8929171561936948, 0.8961923789678287, 0.8990194999276059, 0.898719439878898]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.01323929223017356, 0.01062695996823515, 0.0033189088439232184, 0.00979050550345617, 0.007414845327784525]
estimated metric: [0.5025250065158878, 0.4959126742539494, 0.5004617659867804, 0.5063619340748847, 0.5057005596134988]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.11167840864477535, 0.10940405390517494, 0.11932614359152821, 0.11498889160158599, 0.11498262426648054]
estimated metric: [0.3776073056409389, 0.37588166038053933, 0.37781671355132895, 0.38158253696984257, 0.38330309001923374]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.03986836730881621, 0.04295893270729906, 0.031065372882421893, 0.033472057248644105, 0.03253246684513905]
estimated metric: [0.5291540815945305, 0.5282446469930133, 0.5282082300252791, 0.5300434858200727, 0.5308181811308533]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.06460766676987817, 0.06184981484413765, 0.06982336122066035, 0.06906803549314033, 0.06676501966836751]
estimated metric: [0.4246780475158361, 0.4234358994415766, 0.4273194959221968, 0.4275033930782882, 0.43152069461734677]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.001362945407136107, 0.0009324708432535966, 0.00837677758694555, 0.001293212649640274, 0.002966580215320258]
estimated metric: [0.4906486596928504, 0.48435324344246067, 0.4887660795559116, 0.4952782159217883, 0.495319134070394]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.11569781485689384, 0.11302695396208867, 0.12378182195592902, 0.1173270030587924, 0.11679038074658726]
estimated metric: [0.3735878994288204, 0.3722587603236256, 0.37336103518692815, 0.37924442551263615, 0.381495333539127]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.016918098506392032, 0.023327397539466388, 0.027599737271333136, 0.017789271334874845, 0.021138237057995224]
estimated metric: [0.47236761577932224, 0.4619583167462479, 0.46954311987152403, 0.4787821572365537, 0.47714747722771905]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.10690513949331265, 0.10626517434043242, 0.11377558948586175, 0.10367753490451337, 0.10270315604853686]
estimated metric: [0.3823805747924016, 0.37902053994528184, 0.3833672676569954, 0.3928938936669152, 0.3955825582371774]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.05577411245315084, 0.05452481899256495, 0.046675987508740635, 0.051533209992315476, 0.04801438865071045]
estimated metric: [0.5450598267388651, 0.5398105332782792, 0.5438188446515978, 0.548104638563744, 0.5463001029364247]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

