estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.14338527015904845, 0.14444559212864172, 0.1399567197405569, 0.14074920902918475, 0.1452701044426261]
estimated metric: [0.9166108904706468, 0.9171465753559407, 0.9231937139602101, 0.9254550913821259, 0.9260757916464176]
real metric: [0.7732256203115984, 0.772700983227299, 0.7832369942196532, 0.7847058823529411, 0.7808056872037915]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.49004754748460466, 0.4914718340371178, 0.49464340115306193, 0.4926764742870007, 0.484798296244709]
estimated metric: [0.2831780728269937, 0.28122914919018116, 0.28859359306659127, 0.29202940806594047, 0.2960073909590825]
real metric: [0.7732256203115984, 0.772700983227299, 0.7832369942196532, 0.7847058823529411, 0.7808056872037915]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.13119013237644117, 0.13192992601128217, 0.12783815744498428, 0.1283037725470264, 0.13228816305748892]
estimated metric: [0.9044157526880395, 0.9046309092385811, 0.9110751516646375, 0.9130096548999675, 0.9130938502612804]
real metric: [0.7732256203115984, 0.772700983227299, 0.7832369942196532, 0.7847058823529411, 0.7808056872037915]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.17018886805987699, 0.17239679227278693, 0.1657035008797313, 0.16564038865644282, 0.1705397130343469]
estimated metric: [0.9434144883714753, 0.9450977755000859, 0.9489404950993845, 0.950346271009384, 0.9513454002381384]
real metric: [0.7732256203115984, 0.772700983227299, 0.7832369942196532, 0.7847058823529411, 0.7808056872037915]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.07917485629557275, 0.08203600382224507, 0.07873761151714143, 0.07639489310651904, 0.0707804467730605]
estimated metric: [0.6940507640160256, 0.6906649794050539, 0.7044993827025118, 0.7083109892464221, 0.710025240430731]
real metric: [0.7732256203115984, 0.772700983227299, 0.7832369942196532, 0.7847058823529411, 0.7808056872037915]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.233684216519788, 0.23472573495989535, 0.24015338821512378, 0.23269253743961915, 0.2226897385667228]
estimated metric: [0.5395414037918104, 0.5379752482674036, 0.5430836060045294, 0.552013344913322, 0.5581159486370687]
real metric: [0.7732256203115984, 0.772700983227299, 0.7832369942196532, 0.7847058823529411, 0.7808056872037915]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.0944133186623547, 0.09436796051681928, 0.1036027001964469, 0.10375602641359072, 0.09817772221156795]
estimated metric: [0.6788123016492437, 0.6783330227104797, 0.6796342940232063, 0.6809498559393504, 0.6826279649922236]
real metric: [0.7732256203115984, 0.772700983227299, 0.7832369942196532, 0.7847058823529411, 0.7808056872037915]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.2129161878901098, 0.21526305005661572, 0.22504366843504142, 0.2222650235240281, 0.2150179237918156]
estimated metric: [0.5603094324214886, 0.5574379331706832, 0.5581933257846118, 0.562440858828913, 0.5657877634119759]
real metric: [0.7732256203115984, 0.772700983227299, 0.7832369942196532, 0.7847058823529411, 0.7808056872037915]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.08062467180410615, 0.08386870645604805, 0.07961877581595089, 0.07746239943491828, 0.0716783999367171]
estimated metric: [0.6926009485074922, 0.6888322767712509, 0.7036182184037023, 0.7072434829180229, 0.7091272872670744]
real metric: [0.7732256203115984, 0.772700983227299, 0.7832369942196532, 0.7847058823529411, 0.7808056872037915]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.24070687841513339, 0.24276410561596773, 0.2455906660377517, 0.23801987241270461, 0.22699835636842036]
estimated metric: [0.532518741896465, 0.5299368776113312, 0.5376463281819015, 0.5466860099402365, 0.5538073308353711]
real metric: [0.7732256203115984, 0.772700983227299, 0.7832369942196532, 0.7847058823529411, 0.7808056872037915]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.07443724624264092, 0.07744069315629498, 0.07030154875063632, 0.06875872258100457, 0.06288865831243085]
estimated metric: [0.6987883740689574, 0.695260290071004, 0.7129354454690169, 0.7159471597719366, 0.7179170288913607]
real metric: [0.7732256203115984, 0.772700983227299, 0.7832369942196532, 0.7847058823529411, 0.7808056872037915]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.24001754970620615, 0.24058474187610512, 0.23947453687049236, 0.22870047051801046, 0.21770760281876445]
estimated metric: [0.5332080706053922, 0.5321162413511938, 0.5437624573491608, 0.5560054118349307, 0.5630980843850271]
real metric: [0.7732256203115984, 0.772700983227299, 0.7832369942196532, 0.7847058823529411, 0.7808056872037915]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.0657700032784515, 0.06470968130885846, 0.06919855369694317, 0.06840606440831531, 0.06388516899487418]
estimated metric: [0.7074556170331469, 0.7079913019184405, 0.71403844052271, 0.7162998179446258, 0.7169205182089173]
real metric: [0.7732256203115984, 0.772700983227299, 0.7832369942196532, 0.7847058823529411, 0.7808056872037915]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.18828813980828785, 0.18949010850797687, 0.1952794039611695, 0.19164717809794674, 0.186016765790056]
estimated metric: [0.5849374805033105, 0.5832108747193221, 0.5879575902584837, 0.5930587042549944, 0.5947889214137355]
real metric: [0.7732256203115984, 0.772700983227299, 0.7832369942196532, 0.7847058823529411, 0.7808056872037915]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.10890007027709814, 0.11056611979886533, 0.1134663146365037, 0.11168596028766209, 0.10424285282795054]
estimated metric: [0.6643255500345002, 0.6621348634284336, 0.6697706795831495, 0.673019922065279, 0.676562834375841]
real metric: [0.7732256203115984, 0.772700983227299, 0.7832369942196532, 0.7847058823529411, 0.7808056872037915]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.2316614980699082, 0.23466599435161883, 0.24160016317473443, 0.2356956024079767, 0.22709942874753541]
estimated metric: [0.5415641222416901, 0.5380349888756801, 0.5416368310449188, 0.5490102799449644, 0.5537062584562561]
real metric: [0.7732256203115984, 0.772700983227299, 0.7832369942196532, 0.7847058823529411, 0.7808056872037915]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.06374242377590278, 0.06300263014106156, 0.06709439870735978, 0.06662878360531732, 0.06264439309485503]
estimated metric: [0.7094831965356956, 0.7096983530862374, 0.7161425955122934, 0.7180770987476238, 0.7181612941089365]
real metric: [0.7732256203115984, 0.772700983227299, 0.7832369942196532, 0.7847058823529411, 0.7808056872037915]

