estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.3865897003863484, 0.38534783600761363, 0.37749951940943066, 0.38234497256157796, 0.3788121129869258]
estimated metric: [0.8758754146720626, 0.8706335502933279, 0.8746423765522878, 0.8789164011330065, 0.8770978272726401]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.24974660878461907, 0.2490907462798596, 0.25944301124065483, 0.25439241835390064, 0.2552061776353013]
estimated metric: [0.2395391055010952, 0.23619496800585466, 0.23769984590220233, 0.2421790102175279, 0.243079536650413]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.36786140957262264, 0.3666825446579371, 0.3583246662587774, 0.36309674669074155, 0.36011224972957406]
estimated metric: [0.8571471238583369, 0.8519682589436514, 0.8554675234016346, 0.8596681752621701, 0.8583979640152883]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.4043169154303596, 0.4043935671600582, 0.39588304334477503, 0.39938798674280307, 0.39735615000573415]
estimated metric: [0.8936026297160738, 0.8896792814457725, 0.8930259004876322, 0.8959594153142316, 0.8956418642914484]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.38928572428571323, 0.3852857242857132, 0.3971428671428561, 0.3965714385714275, 0.39828572428571324]
estimated metric: [0.09999999000000105, 0.09999999000000105, 0.09999999000000105, 0.09999999000000105, 0.09999999000000105]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.37789814863334403, 0.3741369683334663, 0.38647536776568775, 0.38512679366211044, 0.3872082328058596]
estimated metric: [0.11138756565237022, 0.11114874595224795, 0.11066748937716941, 0.11144463490931811, 0.1110774814798547]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.25557755359123224, 0.25518173157475704, 0.2653398767888929, 0.26008714529293164, 0.2610035260485416]
estimated metric: [0.233708160694482, 0.23010398271095722, 0.23180298035396427, 0.2364842832784969, 0.23728218823717265]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.25541802884013176, 0.2548874638814539, 0.265119255922266, 0.259736946637417, 0.26075900537441776]
estimated metric: [0.2338676854455825, 0.23039825040426037, 0.23202360122059118, 0.23683448193401155, 0.23752670891129654]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.434928186047561, 0.4316046268095415, 0.443439826975052, 0.44158064000715747, 0.4427873820943402]
estimated metric: [0.05435752823815327, 0.0536810874761728, 0.05370303016780513, 0.05499078856427111, 0.055498332191374095]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.41466373726530925, 0.41148217539795096, 0.4253051134999284, 0.42108593773792513, 0.423547743555689]
estimated metric: [0.07462197702040504, 0.07380353888776328, 0.0718377436429288, 0.07548549083350344, 0.07473797073002524]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.47776364705882945, 0.4746771766070464, 0.48692594667202693, 0.48479896124333444, 0.48578004936426833]
estimated metric: [0.01152206722688479, 0.010608537678667897, 0.010216910470830254, 0.011772467328094095, 0.012505664921445973]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.45165576952335434, 0.4500518338453505, 0.46535582875046005, 0.4582410721357922, 0.46229182399475266]
estimated metric: [0.0376299447623599, 0.035233880440363734, 0.03178702839239709, 0.03833035643563638, 0.03599389029096164]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.4209495585929136, 0.41933881091050085, 0.4300430080204768, 0.4276607581480066, 0.4301237626757801]
estimated metric: [0.06833615569280066, 0.06594690337521343, 0.06709984912238035, 0.06891067042342196, 0.06816195160993417]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

