estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.3535323971127877, 0.3402317573134488, 0.3666587871392641, 0.352215547071819, 0.35008057200519616]
estimated metric: [0.8683150058084399, 0.8714817573134488, 0.8663644963799939, 0.8650360598923318, 0.8665260422879428]
real metric: [0.5147826086956522, 0.53125, 0.4997057092407298, 0.5128205128205128, 0.5164454702827467]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.23623441056203903, 0.24484407056669333, 0.2189602234312759, 0.23026492341575955, 0.23386666535062717]
estimated metric: [0.27854819813361315, 0.28640592943330667, 0.2807454858094539, 0.2825555894047532, 0.2825788049321195]
real metric: [0.5147826086956522, 0.53125, 0.4997057092407298, 0.5128205128205128, 0.5164454702827467]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.3316124373923721, 0.3194116351242008, 0.34717329932698165, 0.330847513534017, 0.32952226489677827]
estimated metric: [0.8463950460880243, 0.8506616351242008, 0.8468790085677115, 0.8436680263545298, 0.845967735179525]
real metric: [0.5147826086956522, 0.53125, 0.4997057092407298, 0.5128205128205128, 0.5164454702827467]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.3896316379155681, 0.37588534987725086, 0.40471745530382724, 0.3897049409726624, 0.38609463640300357]
estimated metric: [0.9044142466112203, 0.9071353498772509, 0.9044231645445571, 0.9025254537931752, 0.9025401066857502]
real metric: [0.5147826086956522, 0.53125, 0.4997057092407298, 0.5128205128205128, 0.5164454702827467]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.09910663654808083, 0.09108396574070177, 0.1159943927924229, 0.10162793624870059, 0.10118258623621612]
estimated metric: [0.613889245243733, 0.6223339657407018, 0.6157001020331527, 0.6144484490692134, 0.6176280565189628]
real metric: [0.5147826086956522, 0.53125, 0.4997057092407298, 0.5128205128205128, 0.5164454702827467]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.16163802562850071, 0.16198876312673904, 0.1753305947329285, 0.1627790482962549, 0.16227692576757125]
estimated metric: [0.6764206343241529, 0.693238763126739, 0.6750363039736583, 0.6755995611167677, 0.6787223960503179]
real metric: [0.5147826086956522, 0.53125, 0.4997057092407298, 0.5128205128205128, 0.5164454702827467]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.17814302030838292, 0.16431438668334308, 0.19413355600156262, 0.18241996625927626, 0.17786458193467547]
estimated metric: [0.6929256290040351, 0.6955643866833431, 0.6938392652422924, 0.695240479079789, 0.6943100522174221]
real metric: [0.5147826086956522, 0.53125, 0.4997057092407298, 0.5128205128205128, 0.5164454702827467]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.22107788124017647, 0.21548382714641845, 0.23518743491238053, 0.2268769698882913, 0.22280733451425683]
estimated metric: [0.7358604899358286, 0.7467338271464184, 0.7348931441531104, 0.7396974827088041, 0.7392528047970035]
real metric: [0.5147826086956522, 0.53125, 0.4997057092407298, 0.5128205128205128, 0.5164454702827467]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.09374977146764096, 0.08905175564959056, 0.11189530410339227, 0.09565804143532108, 0.0971557728792578]
estimated metric: [0.6085323801632931, 0.6203017556495906, 0.6116010133441221, 0.6084785542558339, 0.6136012431620045]
real metric: [0.5147826086956522, 0.53125, 0.4997057092407298, 0.5128205128205128, 0.5164454702827467]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.1459785852581218, 0.14918978532665716, 0.16143531277365858, 0.1465706436748756, 0.14818801965229567]
estimated metric: [0.660761193953774, 0.6804397853266572, 0.6611410220143884, 0.6593911564953884, 0.6646334899350423]
real metric: [0.5147826086956522, 0.53125, 0.4997057092407298, 0.5128205128205128, 0.5164454702827467]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.08095810476004539, 0.08031334109343269, 0.09808207613632652, 0.07974043225029748, 0.0839311408452923]
estimated metric: [0.5957407134556976, 0.6115633410934327, 0.5977877853770563, 0.5925609450708103, 0.600376611128039]
real metric: [0.5147826086956522, 0.53125, 0.4997057092407298, 0.5128205128205128, 0.5164454702827467]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.11141231479558289, 0.11832374844305438, 0.13155768519623895, 0.1097869868682464, 0.11473153946527026]
estimated metric: [0.6261949234912351, 0.6495737484430544, 0.6312633944369688, 0.6226074996887592, 0.6311770097480169]
real metric: [0.5147826086956522, 0.53125, 0.4997057092407298, 0.5128205128205128, 0.5164454702827467]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.14437712367528777, 0.13107648387594883, 0.15750351370176424, 0.14306027363431895, 0.1409252985676961]
estimated metric: [0.6591597323709399, 0.6623264838759488, 0.6572092229424941, 0.6558807864548317, 0.6573707688504428]
real metric: [0.5147826086956522, 0.53125, 0.4997057092407298, 0.5128205128205128, 0.5164454702827467]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.20304245157600642, 0.1978965029532097, 0.2134467639749607, 0.2034906234207864, 0.20181106157654172]
estimated metric: [0.7178250602716586, 0.7291465029532097, 0.7131524732156905, 0.7163111362412992, 0.7182565318592884]
real metric: [0.5147826086956522, 0.53125, 0.4997057092407298, 0.5128205128205128, 0.5164454702827467]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.13942647149963194, 0.13112199761792043, 0.15638497916721078, 0.14462381504098154, 0.1416253475434348]
estimated metric: [0.6542090801952841, 0.6623719976179204, 0.6560906884079406, 0.6574443278614943, 0.6580708178261815]
real metric: [0.5147826086956522, 0.53125, 0.4997057092407298, 0.5128205128205128, 0.5164454702827467]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.17679443872053724, 0.17715993273180586, 0.1922755008248171, 0.18195269615687093, 0.17966352602012559]
estimated metric: [0.6915770474161894, 0.7084099327318059, 0.6919812100655469, 0.6947732089773837, 0.6961089963028723]
real metric: [0.5147826086956522, 0.53125, 0.4997057092407298, 0.5128205128205128, 0.5164454702827467]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.13670316812552474, 0.12451122233036005, 0.1522707843315571, 0.13594053149537433, 0.1345897087444342]
estimated metric: [0.6514857768211769, 0.65576122233036, 0.6519764935722869, 0.6487610443158871, 0.6510351790271809]
real metric: [0.5147826086956522, 0.53125, 0.4997057092407298, 0.5128205128205128, 0.5164454702827467]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.1939727529253631, 0.18891373133199152, 0.20631409110714088, 0.19408942195217327, 0.19336540297413196]
estimated metric: [0.7087553616210153, 0.7201637313319915, 0.7060198003478707, 0.706909934772686, 0.7098108732568786]
real metric: [0.5147826086956522, 0.53125, 0.4997057092407298, 0.5128205128205128, 0.5164454702827467]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.15315812356107872, 0.13919697364917816, 0.16806003771951922, 0.15281939001491984, 0.14963840900038228]
estimated metric: [0.6679407322567309, 0.6704469736491782, 0.667765746960249, 0.6656399028354326, 0.666083879283129]
real metric: [0.5147826086956522, 0.53125, 0.4997057092407298, 0.5128205128205128, 0.5164454702827467]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.2111406612096236, 0.2036940546273377, 0.22352456732603315, 0.21228268490678004, 0.20950314437433037]
estimated metric: [0.7259232699052758, 0.7349440546273377, 0.723230276566763, 0.7251031977272928, 0.725948614657077]
real metric: [0.5147826086956522, 0.53125, 0.4997057092407298, 0.5128205128205128, 0.5164454702827467]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.053333333333333344, 0.05497685185185186, 0.06650971159505598, 0.05710955710955712, 0.04443162146566648]
estimated metric: [0.5681159420289855, 0.5862268518518519, 0.5662154208357858, 0.5699300699300699, 0.5608770917484132]
real metric: [0.5147826086956522, 0.53125, 0.4997057092407298, 0.5128205128205128, 0.5164454702827467]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.07710144927536233, 0.08217592592592593, 0.09652736904061215, 0.07750582750582757, 0.07905366416618576]
estimated metric: [0.5918840579710145, 0.6134259259259259, 0.596233078281342, 0.5903263403263403, 0.5954991344489324]
real metric: [0.5147826086956522, 0.53125, 0.4997057092407298, 0.5128205128205128, 0.5164454702827467]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.0852173913043478, 0.08680555555555558, 0.0947616244849912, 0.08974358974358976, 0.09463358338141947]
estimated metric: [0.6, 0.6180555555555556, 0.594467333725721, 0.6025641025641025, 0.6110790536641661]
real metric: [0.5147826086956522, 0.53125, 0.4997057092407298, 0.5128205128205128, 0.5164454702827467]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.06840579710144923, 0.08391203703703709, 0.09064155385520895, 0.07284382284382285, 0.06751298326601274]
estimated metric: [0.5831884057971014, 0.6151620370370371, 0.5903472630959388, 0.5856643356643356, 0.5839584535487594]
real metric: [0.5147826086956522, 0.53125, 0.4997057092407298, 0.5128205128205128, 0.5164454702827467]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.05391304347826087, 0.05208333333333337, 0.06650971159505598, 0.05944055944055948, 0.04558568955568376]
estimated metric: [0.568695652173913, 0.5833333333333334, 0.5662154208357858, 0.5722610722610723, 0.5620311598384304]
real metric: [0.5147826086956522, 0.53125, 0.4997057092407298, 0.5128205128205128, 0.5164454702827467]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.07188405797101449, 0.07291666666666663, 0.088875809299588, 0.06701631701631705, 0.0796306982111945]
estimated metric: [0.5866666666666667, 0.6041666666666666, 0.5885815185403178, 0.5798368298368298, 0.5960761684939412]
real metric: [0.5147826086956522, 0.53125, 0.4997057092407298, 0.5128205128205128, 0.5164454702827467]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.05391304347826087, 0.05671296296296291, 0.06886403766921717, 0.0582750582750583, 0.04673975764570115]
estimated metric: [0.568695652173913, 0.5879629629629629, 0.568569746909947, 0.5710955710955711, 0.5631852279284478]
real metric: [0.5147826086956522, 0.53125, 0.4997057092407298, 0.5128205128205128, 0.5164454702827467]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.07478260869565212, 0.07523148148148151, 0.09299587992937025, 0.07284382284382285, 0.07847663012117712]
estimated metric: [0.5895652173913043, 0.6064814814814815, 0.5927015891701001, 0.5856643356643356, 0.5949221004039238]
real metric: [0.5147826086956522, 0.53125, 0.4997057092407298, 0.5128205128205128, 0.5164454702827467]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.060869565217391286, 0.06770833333333337, 0.07416127133608003, 0.05710955710955712, 0.05943450663589156]
estimated metric: [0.5756521739130435, 0.5989583333333334, 0.5738669805768098, 0.5699300699300699, 0.5758799769186382]
real metric: [0.5147826086956522, 0.53125, 0.4997057092407298, 0.5128205128205128, 0.5164454702827467]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.07710144927536233, 0.07870370370370372, 0.088875809299588, 0.06818181818181823, 0.07905366416618576]
estimated metric: [0.5918840579710145, 0.6099537037037037, 0.5885815185403178, 0.581002331002331, 0.5954991344489324]
real metric: [0.5147826086956522, 0.53125, 0.4997057092407298, 0.5128205128205128, 0.5164454702827467]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.08347826086956522, 0.09780092592592593, 0.11653914067098298, 0.08449883449883455, 0.09174841315637627]
estimated metric: [0.5982608695652174, 0.6290509259259259, 0.6162448499117128, 0.5973193473193473, 0.608193883439123]
real metric: [0.5147826086956522, 0.53125, 0.4997057092407298, 0.5128205128205128, 0.5164454702827467]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.08579710144927533, 0.09780092592592593, 0.10064743967039441, 0.08216783216783219, 0.09001731102135024]
estimated metric: [0.6005797101449275, 0.6290509259259259, 0.6003531489111242, 0.594988344988345, 0.6064627813040969]
real metric: [0.5147826086956522, 0.53125, 0.4997057092407298, 0.5128205128205128, 0.5164454702827467]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.06260869565217386, 0.0717592592592593, 0.08122424955856383, 0.07284382284382285, 0.06866705135603002]
estimated metric: [0.577391304347826, 0.6030092592592593, 0.5809299587992937, 0.5856643356643356, 0.5851125216387767]
real metric: [0.5147826086956522, 0.53125, 0.4997057092407298, 0.5128205128205128, 0.5164454702827467]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.07710144927536233, 0.08854166666666663, 0.09181871689228965, 0.07925407925407935, 0.08309290248124634]
estimated metric: [0.5918840579710145, 0.6197916666666666, 0.5915244261330195, 0.5920745920745921, 0.599538372763993]
real metric: [0.5147826086956522, 0.53125, 0.4997057092407298, 0.5128205128205128, 0.5164454702827467]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
