estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.07905924895315286, 0.06999072178651145, 0.06627496189469428, 0.0707401329019055, 0.0589260035013669]
estimated metric: [0.9515143387735121, 0.957396409540429, 0.9566384933430497, 0.9602077254944981, 0.9527416394406901]
real metric: [0.8724550898203592, 0.8874056877539176, 0.8903635314483554, 0.8894675925925926, 0.8938156359393232]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.4756832173870163, 0.4793974454838787, 0.4897497174162593, 0.4882608344661034, 0.49596444862737626]
estimated metric: [0.39677187243334294, 0.4080082422700389, 0.40061381403209617, 0.40120675812648915, 0.39785118731194696]
real metric: [0.8724550898203592, 0.8874056877539176, 0.8903635314483554, 0.8894675925925926, 0.8938156359393232]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.07121356626996933, 0.06351422656645789, 0.05858853004589859, 0.06330332381800541, 0.051670939449186104]
estimated metric: [0.9436686560903286, 0.9509199143203755, 0.948952061494254, 0.952770916410598, 0.9454865753885093]
real metric: [0.8724550898203592, 0.8874056877539176, 0.8903635314483554, 0.8894675925925926, 0.8938156359393232]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.09545091009438367, 0.08471187718362438, 0.0805354400903684, 0.08513710062017166, 0.07482998911235406]
estimated metric: [0.9679059999147429, 0.972117564937542, 0.9708989715387238, 0.9746046932127642, 0.9686456250516773]
real metric: [0.8724550898203592, 0.8874056877539176, 0.8903635314483554, 0.8894675925925926, 0.8938156359393232]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.06827258019590987, 0.0710344775454741, 0.07906179706170968, 0.07285939821516951, 0.0855394087292135]
estimated metric: [0.8041825096244494, 0.8163712102084435, 0.8113017343866458, 0.816608194377423, 0.8082762272101097]
real metric: [0.8724550898203592, 0.8874056877539176, 0.8903635314483554, 0.8894675925925926, 0.8938156359393232]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.20156328043276894, 0.20760539978889048, 0.2193206519243991, 0.21113415324888385, 0.22359983658959326]
estimated metric: [0.6708918093875903, 0.6798002879650271, 0.6710428795239564, 0.6783334393437087, 0.67021579934973]
real metric: [0.8724550898203592, 0.8874056877539176, 0.8903635314483554, 0.8894675925925926, 0.8938156359393232]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.15426302073229925, 0.16507023208333726, 0.17136123274105242, 0.17117883216114738, 0.17578195905751193]
estimated metric: [0.71819206908806, 0.7223354556705803, 0.719002298707303, 0.7182887604314452, 0.7180336768818113]
real metric: [0.8724550898203592, 0.8874056877539176, 0.8903635314483554, 0.8894675925925926, 0.8938156359393232]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.2489870800347318, 0.2600617799009951, 0.2706207006183029, 0.2678472969940864, 0.2727104437787884]
estimated metric: [0.6234680097856274, 0.6273439078529225, 0.6197428308300525, 0.6216202955985062, 0.6211051921605348]
real metric: [0.8724550898203592, 0.8874056877539176, 0.8903635314483554, 0.8894675925925926, 0.8938156359393232]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.06550624338412026, 0.06799917393614974, 0.0759000267057226, 0.0686323190717254, 0.0817339061192689]
estimated metric: [0.806948846436239, 0.8194065138177679, 0.8144635047426328, 0.8208352735208672, 0.8120817298200543]
real metric: [0.8724550898203592, 0.8874056877539176, 0.8903635314483554, 0.8894675925925926, 0.8938156359393232]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.1873608022189115, 0.19296958688214982, 0.20536869893523624, 0.1941109795018131, 0.2080926392436515]
estimated metric: [0.6850942876014477, 0.6944361008717678, 0.6849948325131192, 0.6953566130907795, 0.6857229966956717]
real metric: [0.8724550898203592, 0.8874056877539176, 0.8903635314483554, 0.8894675925925926, 0.8938156359393232]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.055923764311437085, 0.056541360055120005, 0.06262743716365626, 0.05364758337699482, 0.07105374727718117]
estimated metric: [0.8165313255089222, 0.8308643276987976, 0.8277360942846992, 0.8358200092155977, 0.8227618886621421]
real metric: [0.8724550898203592, 0.8874056877539176, 0.8903635314483554, 0.8894675925925926, 0.8938156359393232]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.15709229465540053, 0.1589879377423694, 0.1726617505271406, 0.15398202332578037, 0.17264269399099563]
estimated metric: [0.7153627951649587, 0.7284177500115482, 0.7177017809212148, 0.7354855692668122, 0.7211729419483276]
real metric: [0.8724550898203592, 0.8874056877539176, 0.8903635314483554, 0.8894675925925926, 0.8938156359393232]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.1300960244843472, 0.13916455165098873, 0.14288031154280578, 0.13841514053559445, 0.15022926993613295]
estimated metric: [0.742359065336012, 0.7482411361029289, 0.7474832199055497, 0.7510524520569981, 0.7435863660031903]
real metric: [0.8724550898203592, 0.8874056877539176, 0.8903635314483554, 0.8894675925925926, 0.8938156359393232]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.24067376903226456, 0.2513838365282721, 0.2585096684514695, 0.25164072351218114, 0.26305154525183405]
estimated metric: [0.6317813207880947, 0.6360218512256455, 0.631853862996886, 0.6378268690804114, 0.6307640906874892]
real metric: [0.8724550898203592, 0.8874056877539176, 0.8903635314483554, 0.8894675925925926, 0.8938156359393232]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.10665727910289347, 0.11389156396709399, 0.12259038411600665, 0.11841859286778855, 0.1270302629953326]
estimated metric: [0.7657978107174658, 0.7735141237868236, 0.7677731473323488, 0.771048999724804, 0.7667853729439906]
real metric: [0.8724550898203592, 0.8874056877539176, 0.8903635314483554, 0.8894675925925926, 0.8938156359393232]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.21744071069118132, 0.22387015924717368, 0.23644124232507457, 0.2319367273485342, 0.2395063708104045]
estimated metric: [0.6550143791291779, 0.6635355285067439, 0.6539222891232809, 0.6575308652440583, 0.6543092651289187]
real metric: [0.8724550898203592, 0.8874056877539176, 0.8903635314483554, 0.8894675925925926, 0.8938156359393232]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.12371898988237473, 0.13141832958588606, 0.13634402610644536, 0.13162923233433854, 0.14326161670315796]
estimated metric: [0.7487360999379845, 0.7559873581680315, 0.7540195053419101, 0.757838360258254, 0.7505540192361653]
real metric: [0.8724550898203592, 0.8874056877539176, 0.8903635314483554, 0.8894675925925926, 0.8938156359393232]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.23505939494298334, 0.24432369290904832, 0.2528112430348163, 0.2455807594970596, 0.2568607021546587]
estimated metric: [0.6373956948773759, 0.6430819948448693, 0.6375522884135392, 0.643886833095533, 0.6369549337846645]
real metric: [0.8724550898203592, 0.8874056877539176, 0.8903635314483554, 0.8894675925925926, 0.8938156359393232]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.14200350427329245, 0.15274253718405184, 0.1569189742773076, 0.15229825150113596, 0.16262442525532184]
estimated metric: [0.7304515855470668, 0.7346631505698658, 0.7334445571710478, 0.7371693410914566, 0.7311912106840014]
real metric: [0.8724550898203592, 0.8874056877539176, 0.8903635314483554, 0.8894675925925926, 0.8938156359393232]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.24941865165744848, 0.2619790979392156, 0.26960688184146675, 0.26243994733374065, 0.2726826649348626]
estimated metric: [0.6230364381629108, 0.625426589814702, 0.6207566496068887, 0.6270276452588519, 0.6211329710044606]
real metric: [0.8724550898203592, 0.8874056877539176, 0.8903635314483554, 0.8894675925925926, 0.8938156359393232]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.03892215568862267, 0.029599535693557777, 0.03750721292556258, 0.03530092592592593, 0.05950991831971997]
estimated metric: [0.8335329341317366, 0.8578061520603598, 0.8528563185227929, 0.8541666666666666, 0.8343057176196033]
real metric: [0.8724550898203592, 0.8874056877539176, 0.8903635314483554, 0.8894675925925926, 0.8938156359393232]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.11437125748502985, 0.10795124782356358, 0.135603000577034, 0.10590277777777779, 0.12193698949824971]
estimated metric: [0.7580838323353294, 0.779454439930354, 0.7547605308713214, 0.7835648148148148, 0.7718786464410735]
real metric: [0.8724550898203592, 0.8874056877539176, 0.8903635314483554, 0.8894675925925926, 0.8938156359393232]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.05808383233532932, 0.059199071387115554, 0.05597230236583961, 0.04629629629629628, 0.05950991831971997]
estimated metric: [0.8143712574850299, 0.828206616366802, 0.8343912290825158, 0.8431712962962963, 0.8343057176196033]
real metric: [0.8724550898203592, 0.8874056877539176, 0.8903635314483554, 0.8894675925925926, 0.8938156359393232]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.11257485029940117, 0.12478235635519441, 0.14714368147720713, 0.10763888888888884, 0.12602100350058343]
estimated metric: [0.7598802395209581, 0.7626233313987232, 0.7432198499711483, 0.7818287037037037, 0.7677946324387398]
real metric: [0.8724550898203592, 0.8874056877539176, 0.8903635314483554, 0.8894675925925926, 0.8938156359393232]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.03952095808383227, 0.027278003482298363, 0.03462204270051927, 0.03414351851851849, 0.058926487747957945]
estimated metric: [0.832934131736527, 0.8601276842716192, 0.8557414887478362, 0.8553240740740741, 0.8348891481913653]
real metric: [0.8724550898203592, 0.8874056877539176, 0.8903635314483554, 0.8894675925925926, 0.8938156359393232]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.11676646706586824, 0.10737086477074875, 0.135603000577034, 0.109375, 0.12427071178529758]
estimated metric: [0.755688622754491, 0.7800348229831688, 0.7547605308713214, 0.7800925925925926, 0.7695449241540256]
real metric: [0.8724550898203592, 0.8874056877539176, 0.8903635314483554, 0.8894675925925926, 0.8938156359393232]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.037125748502993994, 0.02901915264074295, 0.03693017888055394, 0.03530092592592593, 0.058343057176196034]
estimated metric: [0.8353293413173652, 0.8583865351131746, 0.8534333525678015, 0.8541666666666666, 0.8354725787631272]
real metric: [0.8724550898203592, 0.8874056877539176, 0.8903635314483554, 0.8894675925925926, 0.8938156359393232]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.11317365269461077, 0.10679048171793382, 0.13444893248701673, 0.10763888888888884, 0.12077012835472578]
estimated metric: [0.7592814371257485, 0.7806152060359838, 0.7559145989613387, 0.7818287037037037, 0.7730455075845974]
real metric: [0.8724550898203592, 0.8874056877539176, 0.8903635314483554, 0.8894675925925926, 0.8938156359393232]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.04311377245508974, 0.03540336622170637, 0.03750721292556258, 0.03645833333333326, 0.05484247374562423]
estimated metric: [0.8293413173652695, 0.8520023215322112, 0.8528563185227929, 0.8530092592592593, 0.838973162193699]
real metric: [0.8724550898203592, 0.8874056877539176, 0.8903635314483554, 0.8894675925925926, 0.8938156359393232]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.10598802395209572, 0.11317469529889723, 0.13502596653202537, 0.09490740740740733, 0.12193698949824971]
estimated metric: [0.7664670658682635, 0.7742309924550204, 0.7553375649163301, 0.7945601851851852, 0.7718786464410735]
real metric: [0.8724550898203592, 0.8874056877539176, 0.8903635314483554, 0.8894675925925926, 0.8938156359393232]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.06467065868263466, 0.08299477655252463, 0.07386035776110789, 0.06597222222222221, 0.0822637106184364]
estimated metric: [0.8077844311377246, 0.804410911201393, 0.8165031736872476, 0.8234953703703703, 0.8115519253208868]
real metric: [0.8724550898203592, 0.8874056877539176, 0.8903635314483554, 0.8894675925925926, 0.8938156359393232]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.14191616766467063, 0.16192687173534537, 0.16733987305251008, 0.13599537037037035, 0.1575262543757293]
estimated metric: [0.7305389221556886, 0.7254788160185722, 0.7230236583958454, 0.7534722222222222, 0.7362893815635939]
real metric: [0.8724550898203592, 0.8874056877539176, 0.8903635314483554, 0.8894675925925926, 0.8938156359393232]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.049101796407185594, 0.04178757980266978, 0.04558568955568376, 0.03125, 0.052508751458576475]
estimated metric: [0.8233532934131736, 0.8456181079512478, 0.8447778418926717, 0.8582175925925926, 0.8413068844807468]
real metric: [0.8724550898203592, 0.8874056877539176, 0.8903635314483554, 0.8894675925925926, 0.8938156359393232]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.10598802395209572, 0.11723737666860123, 0.14195037507212926, 0.1001157407407407, 0.12018669778296387]
estimated metric: [0.7664670658682635, 0.7701683110853164, 0.7484131563762262, 0.7893518518518519, 0.7736289381563594]
real metric: [0.8724550898203592, 0.8874056877539176, 0.8903635314483554, 0.8894675925925926, 0.8938156359393232]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.04491017964071853, 0.04178757980266978, 0.04385458742065784, 0.03009259259259256, 0.053092182030338386]
estimated metric: [0.8275449101796407, 0.8456181079512478, 0.8465089440276976, 0.859375, 0.8407234539089848]
real metric: [0.8724550898203592, 0.8874056877539176, 0.8903635314483554, 0.8894675925925926, 0.8938156359393232]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.10479041916167664, 0.11027278003482299, 0.13387189844200809, 0.09606481481481477, 0.11726954492415398]
estimated metric: [0.7676646706586826, 0.7771329077190946, 0.7564916330063474, 0.7934027777777778, 0.7765460910151692]
real metric: [0.8724550898203592, 0.8874056877539176, 0.8903635314483554, 0.8894675925925926, 0.8938156359393232]

