estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.4590376628551363, 0.4850012451761637, 0.5077780305666303, 0.5026970742543935, 0.4694170405456304]
estimated metric: [0.8876090914265649, 0.8914339937141754, 0.8914989607991884, 0.8930147747082513, 0.885001456130046]
real metric: [0.42857142857142855, 0.4064327485380117, 0.38372093023255816, 0.3903177004538578, 0.4155844155844156]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.09999267104081466, 0.07761942312052422, 0.050367204112624187, 0.06801747834478533, 0.08706888766069365]
estimated metric: [0.3285787575306139, 0.3288133254174875, 0.33335372611993397, 0.32230022210907244, 0.32851552792372196]
real metric: [0.42857142857142855, 0.4064327485380117, 0.38372093023255816, 0.3903177004538578, 0.4155844155844156]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.4470143606449603, 0.4712335389669018, 0.4965201736858167, 0.48453903075228194, 0.455175652048854]
estimated metric: [0.8755857892163889, 0.8776662875049135, 0.8802411039183748, 0.8748567312061397, 0.8707600676332696]
real metric: [0.42857142857142855, 0.4064327485380117, 0.38372093023255816, 0.3903177004538578, 0.4155844155844156]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.49667727560340674, 0.5226021128701056, 0.54671110238551, 0.5385910140489023, 0.5097061454002189]
estimated metric: [0.9252487041748353, 0.9290348614081173, 0.9304320326180682, 0.92890871450276, 0.9252905609846345]
real metric: [0.42857142857142855, 0.4064327485380117, 0.38372093023255816, 0.3903177004538578, 0.4155844155844156]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.22941888735831167, 0.25199033528953596, 0.2817661554533021, 0.2620837835354433, 0.23571271515866143]
estimated metric: [0.6579903159297402, 0.6584230838275477, 0.6654870856858602, 0.6524014839893011, 0.651297130743077]
real metric: [0.42857142857142855, 0.4064327485380117, 0.38372093023255816, 0.3903177004538578, 0.4155844155844156]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.2290550702579131, 0.2443372153289053, 0.26359468801379693, 0.25250126753471597, 0.24006775779690237]
estimated metric: [0.6576264988293417, 0.650769963866917, 0.6473156182463551, 0.6428189679885737, 0.655652173381318]
real metric: [0.42857142857142855, 0.4064327485380117, 0.38372093023255816, 0.3903177004538578, 0.4155844155844156]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
