estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.14205020891947728, 0.1292668445156786, 0.1253481096801884, 0.1370195209068945, 0.12273542136391846]
estimated metric: [0.9282249940197638, 0.9362967214928315, 0.9372570413789625, 0.9377212752928594, 0.9312685666389537]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.42960120084289427, 0.4406995392471091, 0.44761470616567656, 0.4365655746074157, 0.4472552577917914]
estimated metric: [0.3565735842573922, 0.3663303377300438, 0.36429422553309754, 0.36413617977854923, 0.36127788748324385]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.13211833272752382, 0.11998286938529457, 0.11537229636935475, 0.12716138374327324, 0.11357365044556844]
estimated metric: [0.9182931178278103, 0.9270127463624475, 0.9272812280681288, 0.9278631381292382, 0.9221067957206037]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.15300120765552538, 0.14005772694456187, 0.1355612868910634, 0.14774453282162525, 0.13305576841045097]
estimated metric: [0.9391759927558119, 0.9470876039217148, 0.9474702185898375, 0.9484462872075902, 0.9415889136854863]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.002091522153120917, 0.010995724937498674, 0.016347258008989285, 0.003938509431939852, 0.01743189880882101]
estimated metric: [0.7840832629471656, 0.7960341520396542, 0.7955616736897848, 0.7967632449540251, 0.7911012464662143]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.013258893009810646, 0.02275890949110304, 0.02899878020427593, 0.015936410251367827, 0.02877111830974466]
estimated metric: [0.7729158920904758, 0.7842709674860499, 0.7829101514944982, 0.7847653441345971, 0.7797620269652906]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.006997263674726528, 0.02505836602889633, 0.030951110800718218, 0.019946339891517395, 0.02827546651206503]
estimated metric: [0.77917752142556, 0.7819715109482566, 0.7809578208980559, 0.7807554144944475, 0.7802576787629703]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.010367198111436715, 0.0287269024609349, 0.03584657669118996, 0.023595335543867724, 0.03254978469235137]
estimated metric: [0.7758075869888498, 0.778302974516218, 0.7760623550075841, 0.7771064188420972, 0.7759833605826839]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.0014674049310264836, 0.010255371790496515, 0.015593179820851621, 0.0024872633302338576, 0.015841880522032392]
estimated metric: [0.78470738016926, 0.7967745051866564, 0.7963157518779225, 0.7982144910557311, 0.7926912647530029]
