estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.14205020891947728, 0.1292668445156786, 0.1253481096801884, 0.1370195209068945, 0.12273542136391846]
estimated metric: [0.9282249940197638, 0.9362967214928315, 0.9372570413789625, 0.9377212752928594, 0.9312685666389537]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.42461352086701426, 0.43577843147388917, 0.4426870983822753, 0.43163487211704243, 0.4422984742077068]
estimated metric: [0.36156126423327223, 0.3712514455032637, 0.36922183331649877, 0.3690668822689225, 0.3662346710673285]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.13211833272752382, 0.11998286938529457, 0.11537229636935475, 0.12716138374327324, 0.11357365044556844]
estimated metric: [0.9182931178278103, 0.9270127463624475, 0.9272812280681288, 0.9278631381292382, 0.9221067957206037]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.1648982008932245, 0.15036345986460664, 0.1457112221439094, 0.15781097824023804, 0.14441037216827335]
estimated metric: [0.951072985993511, 0.9573933368417595, 0.9576201538426835, 0.958512732626203, 0.9529435174433086]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.033333964742516264, 0.04221399051597052, 0.047747470827012695, 0.03524891783289075, 0.04841324743014952]
estimated metric: [0.7528408203577702, 0.7648158864611824, 0.7641614608717614, 0.7654528365530742, 0.7601198978448858]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.10770050560660582, 0.11782033196789443, 0.12580898890754333, 0.11418684668367429, 0.12502325867526431]
estimated metric: [0.6784742794936807, 0.6892095450092585, 0.6860999427912308, 0.6865149077022906, 0.683509886599771]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.07687383120287761, 0.09448363545625826, 0.10050450689223123, 0.08962095061157871, 0.09811666310357381]
estimated metric: [0.7093009538974089, 0.7125462415208946, 0.7114044248065429, 0.7110808037743862, 0.7104164821714615]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.130341152715853, 0.14928963970391285, 0.1585957468431487, 0.14658216589406203, 0.1544715627868477]
estimated metric: [0.6558336323844335, 0.65774023727324, 0.6533131848556254, 0.6541195884919029, 0.6540615824881876]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.03175164176551237, 0.04037867020188779, 0.04576576380344888, 0.032468986773956154, 0.04567411149379097]
estimated metric: [0.7544231433347741, 0.7666512067752651, 0.7661431678953252, 0.7682327676120088, 0.7628590337812443]
