estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.3525625864902392, 0.3441555052330053, 0.3502193534733883, 0.3570680274323276, 0.33987531225935397]
estimated metric: [0.8860126740559134, 0.8918835784982395, 0.8936593816126778, 0.8961305274323276, 0.890437110012163]
real metric: [0.5334500875656742, 0.5477280732652342, 0.5434400281392895, 0.5390625, 0.550561797752809]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.23697617959414335, 0.2466225364772629, 0.23876882774765074, 0.2374809492956378, 0.24717335176241545]
estimated metric: [0.2964739079715309, 0.3011055367879713, 0.30467120039163875, 0.3015815507043622, 0.30338844599039355]
real metric: [0.5334500875656742, 0.5477280732652342, 0.5434400281392895, 0.5390625, 0.550561797752809]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.3378159524488189, 0.3290899616510028, 0.33607383949691794, 0.34081402710656294, 0.3251671721880358]
estimated metric: [0.8712660400144931, 0.876818034916237, 0.8795138676362074, 0.879876527106563, 0.8757289699408448]
real metric: [0.5334500875656742, 0.5477280732652342, 0.5434400281392895, 0.5390625, 0.550561797752809]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.3881267701316953, 0.37883301259767066, 0.3849789305695889, 0.38946856383937434, 0.3746090473808441]
estimated metric: [0.9215768576973695, 0.9265610858629049, 0.9284189587088784, 0.9285310638393743, 0.9251708451336531]
real metric: [0.5334500875656742, 0.5477280732652342, 0.5434400281392895, 0.5390625, 0.550561797752809]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.11973856658631976, 0.11128165261057876, 0.12036713050969072, 0.12376684261571635, 0.10908354406108245]
estimated metric: [0.653188654151994, 0.659009725875813, 0.6638071586489802, 0.6628293426157164, 0.6596453418138915]
real metric: [0.5334500875656742, 0.5477280732652342, 0.5434400281392895, 0.5390625, 0.550561797752809]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.13560230205669055, 0.1283526753792903, 0.13445747691217458, 0.13788605909912488, 0.12723661482086823]
estimated metric: [0.6690523896223648, 0.6760807486445245, 0.6778975050514641, 0.6769485590991249, 0.6777984125736772]
real metric: [0.5334500875656742, 0.5477280732652342, 0.5434400281392895, 0.5390625, 0.550561797752809]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.16068097227075562, 0.14797448792654178, 0.1530411280158861, 0.15629887601997594, 0.14614648257814555]
estimated metric: [0.6941310598364299, 0.695702561191776, 0.6964811561551756, 0.6953613760199759, 0.6967082803309546]
real metric: [0.5334500875656742, 0.5477280732652342, 0.5434400281392895, 0.5390625, 0.550561797752809]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.17423249909560157, 0.1622432827374044, 0.16521905516307223, 0.16812984956684163, 0.16082813108637728]
estimated metric: [0.7076825866612758, 0.7099713560026386, 0.7086590833023617, 0.7071923495668416, 0.7113899288391863]
real metric: [0.5334500875656742, 0.5477280732652342, 0.5434400281392895, 0.5390625, 0.550561797752809]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.12174161649784343, 0.11334861324178269, 0.12423928301021336, 0.12520393584340783, 0.11228255619822758]
estimated metric: [0.6551917040635177, 0.6610766865070169, 0.6676793111495029, 0.6642664358434078, 0.6628443539510366]
real metric: [0.5334500875656742, 0.5477280732652342, 0.5434400281392895, 0.5390625, 0.550561797752809]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.12906404205669064, 0.12158867911344395, 0.12935223841200527, 0.13190033911627985, 0.12140622838706505]
estimated metric: [0.6625141296223649, 0.6693167523786782, 0.6727922665512948, 0.6709628391162799, 0.671968026139874]
real metric: [0.5334500875656742, 0.5477280732652342, 0.5434400281392895, 0.5390625, 0.550561797752809]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.11850197666384732, 0.11120103419862837, 0.12564902395094368, 0.1253573440550173, 0.11104908332514629]
estimated metric: [0.6519520642295216, 0.6589291074638626, 0.6690890520902332, 0.6644198440550173, 0.6616108810779553]
real metric: [0.5334500875656742, 0.5477280732652342, 0.5434400281392895, 0.5390625, 0.550561797752809]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.10970117826989567, 0.10399889157367748, 0.11540356671878127, 0.1181709158894908, 0.10507947208745727]
estimated metric: [0.6431512658355699, 0.6517269648389117, 0.6588435948580708, 0.6572334158894908, 0.6556412698402663]
real metric: [0.5334500875656742, 0.5477280732652342, 0.5434400281392895, 0.5390625, 0.550561797752809]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.14340731305273913, 0.13500080397060643, 0.14106408003588822, 0.1479127539948275, 0.1307200388218538]
estimated metric: [0.6768574006184134, 0.6827288772358406, 0.6845041081751777, 0.6869752539948275, 0.6812818365746628]
real metric: [0.5334500875656742, 0.5477280732652342, 0.5434400281392895, 0.5390625, 0.550561797752809]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.16352465637134872, 0.15671137040008132, 0.159393704622101, 0.16561152901486897, 0.15298500506905743]
estimated metric: [0.696974743937023, 0.7044394436653155, 0.7028337327613905, 0.704674029014869, 0.7035468028218664]
real metric: [0.5334500875656742, 0.5477280732652342, 0.5434400281392895, 0.5390625, 0.550561797752809]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.13977531157372924, 0.12945805080023298, 0.13832939274886757, 0.1400590511072637, 0.12890448634600205]
estimated metric: [0.6732253991394035, 0.6771861240654672, 0.6817694208881571, 0.6791215511072637, 0.679466284098811]
real metric: [0.5334500875656742, 0.5477280732652342, 0.5434400281392895, 0.5390625, 0.550561797752809]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.15245552422063313, 0.1429717477197443, 0.14780658006913105, 0.14889901086502344, 0.141233459420391]
estimated metric: [0.6859056117863074, 0.6906998209849785, 0.6912466082084205, 0.6879615108650234, 0.6917952571732]
real metric: [0.5334500875656742, 0.5477280732652342, 0.5434400281392895, 0.5390625, 0.550561797752809]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.14289233300466597, 0.13417339955332075, 0.1411412833445741, 0.14588485725224987, 0.13023806085597778]
estimated metric: [0.6763424205703402, 0.681901472818555, 0.6845813114838636, 0.6849473572522499, 0.6807998586087868]
