estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.18968920589137261, 0.18697302705592966, 0.18278250028736398, 0.17676390171772993, 0.19409778079038242]
estimated metric: [0.9153735390305688, 0.9062083914525844, 0.9144616693583392, 0.9198033448731824, 0.9164166213700926]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.4330854531166129, 0.4321156647611082, 0.44266164317925805, 0.4458698024501299, 0.4312178255374431]
estimated metric: [0.29259888002258333, 0.2871196996355465, 0.28901752589171714, 0.29716964070532254, 0.2911010150422671]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.17854608981032416, 0.17619850354346245, 0.17055198031815344, 0.1646132831545376, 0.18086158191649682]
estimated metric: [0.9042304229495204, 0.8954338679401171, 0.9022311493891286, 0.90765272630999, 0.903180422496207]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.21786830386694733, 0.21866919787433525, 0.21093330892683526, 0.20318106938877534, 0.22212487567012718]
estimated metric: [0.9435526370061436, 0.93790456227099, 0.9426124779978104, 0.9462205125442278, 0.9444437162498374]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.024381999155722922, 0.029043263286567145, 0.034717000599547854, 0.03604998506151136, 0.02507219676934902]
estimated metric: [0.7013023339834733, 0.6901921011100876, 0.6969621684714273, 0.7069894580939411, 0.6972466438103612]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.18739985731953468, 0.1848269270404227, 0.19249418911412952, 0.19399959639057462, 0.18426665155042354]
estimated metric: [0.5382844758196615, 0.534408437356232, 0.5391849799568457, 0.5490398467648778, 0.5380521890292866]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.04447217665497438, 0.0391691442026213, 0.0515950503387963, 0.06013844840337934, 0.04101462240825693]
estimated metric: [0.6812121564842218, 0.6800662201940334, 0.6800841187321789, 0.6829009947520731, 0.6813042181714533]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.17077451381478093, 0.1606820083161874, 0.17317338862235376, 0.1837941327879109, 0.1671488623789309]
estimated metric: [0.5549098193244153, 0.5585533560804673, 0.5585057804486214, 0.5592453103675415, 0.5551699782007793]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.024611911489872185, 0.028649115158669747, 0.03449085119600326, 0.03678208324020715, 0.026773821468699333]
estimated metric: [0.701072421649324, 0.690586249237985, 0.6971883178749719, 0.7062573599152453, 0.6955450191110109]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.19297669273630147, 0.1895728570787898, 0.19744961663532423, 0.19935971843156575, 0.19089299424574624]
estimated metric: [0.5327076404028948, 0.5296625073178649, 0.534229552435651, 0.5436797247238867, 0.531425846333964]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.02142588348586172, 0.030224314619398673, 0.03054108945568046, 0.03144882176703789, 0.025772193003893107]
estimated metric: [0.7042584496533345, 0.689011049777256, 0.7011380796152947, 0.7115906213884146, 0.6965466475758171]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.19812261584777968, 0.19629936228458278, 0.20040355644990082, 0.19767847809774386, 0.196137207539137]
estimated metric: [0.5275617172914165, 0.5229360021120719, 0.5312756126210744, 0.5453609650577086, 0.5261816330405732]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.020185042613266257, 0.02290122144870932, 0.027091748217275002, 0.03311034678690894, 0.01577646771425656]
estimated metric: [0.70549929052593, 0.6963341429479454, 0.7045874208537002, 0.7099290963685435, 0.7065423728654536]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.15340736576868175, 0.15195142206959156, 0.15638003554409075, 0.16455343590363947, 0.14984679033761528]
estimated metric: [0.5722769673705145, 0.5672839423270631, 0.5752991335268844, 0.578486007251813, 0.5724720502420949]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.05375781995716711, 0.05273217575977662, 0.06296014938774952, 0.06710453707775121, 0.052322160837642184]
estimated metric: [0.6719265131820291, 0.6665031886368781, 0.6687190196832257, 0.6759349060777012, 0.669996679742068]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.18516368992783827, 0.17840742019100286, 0.18897573063269069, 0.19481575924057626, 0.1824145073524127]
estimated metric: [0.540520643211358, 0.5408279442056518, 0.5427034384382845, 0.5482236839148762, 0.5399043332272975]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.017218070345926262, 0.019565656612787974, 0.02519961633956802, 0.031150877001712596, 0.014902578239753383]
estimated metric: [0.70846626279327, 0.6996697077838667, 0.7064795527314072, 0.7118885661537399, 0.7074162623399568]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.1505711774758789, 0.1485790239509156, 0.15431200344311846, 0.16237645222518216, 0.14880478189116175]
estimated metric: [0.5751131556633173, 0.5706563404457391, 0.5773671656278567, 0.5806629909302703, 0.5735140586885484]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.020174045387304718, 0.01936057698195548, 0.02694182781345278, 0.03487416080783046, 0.015942083710976607]
estimated metric: [0.7055102877518915, 0.6998747874146992, 0.7047373412575224, 0.708165282347622, 0.7063767568687336]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.15125908533480126, 0.14639665195144314, 0.15426505223377374, 0.16441106535457595, 0.14826589526448897]
estimated metric: [0.574425247804395, 0.5728387124452116, 0.5774141168372015, 0.5786283778008765, 0.5740529453152212]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.02038439138031445, 0.04002389486260449, 0.03750721292556258, 0.02784222737819031, 0.01449275362318847]
estimated metric: [0.7052999417588818, 0.6792114695340502, 0.6941719561454126, 0.7151972157772621, 0.7078260869565217]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.19103086779266154, 0.19295101553166072, 0.20080784766301207, 0.17691415313225056, 0.1855072463768116]
estimated metric: [0.5346534653465347, 0.526284348864994, 0.5308713214079631, 0.5661252900232019, 0.5368115942028986]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.069889341875364, 0.0722819593787335, 0.0698211194460473, 0.06728538283062646, 0.07246376811594202]
estimated metric: [0.6557949912638322, 0.6469534050179212, 0.6618580496249279, 0.675754060324826, 0.6498550724637682]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.2131624927198602, 0.2407407407407407, 0.2383150605885747, 0.228538283062645, 0.20869565217391306]
estimated metric: [0.512521840419336, 0.478494623655914, 0.4933641084824005, 0.5145011600928074, 0.5136231884057971]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.01863715783343034, 0.037634408602150504, 0.033467974610501994, 0.023201856148491906, 0.012753623188405894]
